标题,链接,日期,摘要,正文,发布来源,发布时间,爬取页码
深度关注丨以铁的纪律狠刹歪风邪气,http://www.ccdi.gov.cn/toutiaon/202504/t20250428_419863.html,2025-04-28 06:30,无摘要,中央纪委国家监委网站 陆丽环 王卓 福建省石狮市纪委监委紧盯违规公款消费、违规收送礼品礼金等问题，深入辖区酒店、餐馆、茶叶店等场所开展监督检查。图为近日，该市纪检监察干部在辖区某酒店走访了解有关情况。林志成 摄 “五一”将至，浙江省金华市婺城区纪委监委坚守节点，对重点场所、重要领域和关键环节开展监督检查，打好纠治“四风”组合拳。图为该区纪委监委联合审计、财政等部门对某单位“三公”经费使用和津补贴发放情况进行抽查。楼婷 摄 日前，中央纪委国家监委对10起违反中央八项规定精神典型问题进行公开通报，这些问题的发生，再一次说明“四风”问题顽固复杂，必须严抓不放、常抓不懈。在“五一”节前公开通报违反中央八项规定精神典型问题，释放出纪检监察机关用好通报曝光这一行之有效的经验做法，以铁的纪律狠刹歪风邪气，持之以恒纠治“四风”的强烈信号。 “四风”问题隐形变异、顽固反复，顶风违纪问题仍时有发生 当前，一些不正之风面上有所收敛，但树倒根存、顽固反复，顶风违纪、隐形变异问题时有发生。 梳理此次通报的10起案例可以看到，少数党员领导干部顶风违纪，在党的二十大后仍然不收敛不收手。如2013年至2024年，农业农村部原党组书记、部长唐仁健，多次接受私营企业主、地方党政领导干部安排的宴请，饮用高档酒水，相关费用由对方支付；直接或者通过家人违规收受私营企业主、管理和服务对象所送现金、黄金纪念章等。再如，2017年至2024年，中国航天科工集团有限公司航天三江发展计划部原副部长谢永丰，多次接受可能影响公正执行公务的宴请、旅游等安排，多次违规收受管理和服务对象所送礼品、消费卡（券）。 隐形变异“四风”问题易发多发，有的以学习考察名义公款旅游，有的到内部场所吃喝。如2024年4月，青海省海东市民和县人大常委会原党组书记、主任朵海生，将民和县委批准的赴云南省培训改为“考察学习”，以规避赴省外培训需上级组织审核的规定；擅自变更培训方案内容，要求第三方培训机构在行程安排中多设置旅游景点，以考察学习为名组织公款旅游。再如，中国农业银行湖南省分行原副巡视员蒋祁于2013年至2024年，经常在酒店、企业内部食堂、私营企业主家中等场所，与信贷客户、下属等吃喝、打牌，相关费用由对方支付。 形式主义、官僚主义问题顽固多发，有的不作为、乱作为；有的急功近利、好大喜功，脱离实际乱决策。如2022年至2024年，云南省昆明市五华区自然资源局原党组书记、局长和毅漠视企业利益、违规设置审批壁垒、不作为乱作为。江西省抚州市科学技术协会原党组书记、主席刘俊福担任抚州市临川温泉景区党工委书记期间，不加论证短期内盲目引进打着生态发展等旗号的“特色小镇”项目，投入大量资金搞配套基础设施建设。因脱离当地发展实际，上述特色小镇项目大面积烂尾，造成土地闲置、资金浪费。 公款姓公，一分一厘都不能乱花。通报案例中，有的违反过紧日子要求，挥霍浪费公款。如2021年至2023年，国家统计局辽宁调查总队一级巡视员赵贵军担任国家统计局内蒙古调查总队党组书记、总队长期间，连续3年组织举办系统内球类比赛，系统内数百人次乘坐飞机、火车等赴异地参赛，产生大量交通费、住宿费，大部分费用从项目经费、行政经费中违规支出，挥霍浪费公款。 紧盯“四风”特点规律，精准把握、靶向纠治 二十届中央纪委四次全会对锲而不舍落实中央八项规定精神，一严到底纠治“四风”作出部署。各级纪检监察机关精准把握“四风”问题特点规律，靶向纠治顽瘴痼疾。 风腐交织是现阶段党风廉政建设和反腐败斗争要着力解决的突出问题，必须深入推进风腐同查同治，着力构建由腐纠风工作链、斩断由风及腐利益链。 通报中出现的“在酒店、企业内部食堂、私营企业主家中等场所，与信贷客户、下属等吃喝、打牌”“培训改为‘考察学习’，以规避赴省外培训需上级组织审核的规定”等问题表明，针对“四风”隐形变异，各级纪检监察机关要注重创新监督方式，用好科技手段，严防严纠、深挖细查，哪怕不正之风有千般变化，也要坚决揪出来。 从通报的对象看，既有省部级领导干部，也有县处级党员干部，所涉领域包括党政机关、国有企业等。严肃查处这些顶风违纪问题，充分彰显了无论职务高低，谁违反了中央八项规定精神就严肃处理谁的坚决态度。 聚焦节日期间易发多发的违规吃喝、违规收送礼品礼金、公款旅游等问题公开通报曝光，释放出对享乐奢靡歪风露头就打，对顶风违纪行为从严查处、对隐形变异问题深挖细查的强烈信号，给广大党员干部敲响了警钟。 强化监督执纪，以从严纠“风”筑牢中央八项规定堤坝 就在中央纪委国家监委公开通报10起违反中央八项规定精神典型问题的次日，山东、黑龙江、辽宁等地纪委监委分别对近期查处的违反中央八项规定精神典型问题进行了公开曝光。 记者查阅中央纪委国家监委网站发现，“五一”、端午节前夕，已有多个省份纪委监委对顶风违规吃喝、违规收送礼品礼金等问题严查快结、公开通报，释放一严到底纠治“四风”的强烈信号。 各级纪检监察机关一方面将顶风违纪行为作为惩治重点，始终保持零容忍的高压态势；另一方面，深挖细查隐形变异问题，穿透表象把握本质，使不正之风无所遁形。 高压态势下，违规收送礼品礼金问题改头换面、花样翻新，各级纪检监察机关坚持一个问题一个问题抓，强化监督执纪，坚决纠治隐形变异问题，以钉钉子精神推动纠治工作不断取得新成效。 从各地通报情况看，将违规收送礼品礼金披上人情“外衣”，借节点和操办婚丧喜庆事宜“瞒天过海”，是违纪行为的主要障眼法。如黑龙江省哈尔滨市人大常委会原党组成员、副主任马旦曰借传统节日、女儿结婚之机，违规收受多名管理和服务对象所送礼金；辽宁省交通高等专科学校原校长王彤借年节及其女儿结婚之机，多次收受私营企业主所送礼金和消费卡、白酒等礼品。 违规吃喝反复多发，一些老问题尚未得到根治，一些隐形变异等新情况新动向还在出现。通报的案例，体现了纪检监察机关精准把握、有力防治，对违规吃喝问题从严查处、毫不手软。 对“吃老板”“吃下级”等问题动真碰硬。例如，吉林省纪委监委通报的6起违反中央八项规定精神问题中，有3起涉及多次违规接受私营企业主在企业内部食堂安排的宴请，相关费用由私营企业主支付。此外，安徽省纪委监委的通报指出，安徽交通职业技术学院原党委委员、副院长李亮将公务接待安排到学院某工程承建企业项目部食堂，并多次接受该企业安排的公款宴请活动。 严肃纠治虚列公务接待、商务招待事项违规吃喝，“精致走账”等行为。在辽宁省纪委监委通报中，大连旅开房屋拆迁有限公司原董事长王明迪就存在采取虚列支出、虚报经费等方式套取公款，用于支付单位聚餐等费用的问题。 吃拿卡要、冷硬横推、违规收费等形式主义、官僚主义问题依然顽固多发，各级纪检监察机关对此严抓不放、常抓不懈，这在通报中也有体现。山东省纪委监委的通报中，有2起形式主义官僚主义典型案例，分别是巨野县大谢集镇党委原书记韩景银违规摊派费用、侵害群众利益问题，兰陵农业发展集团有限公司原党总支书记、董事长付成高搞“形象工程”“政绩工程”问题。通过抓典型案例强化震慑，以点带面推动整治，坚决遏制不正之风蔓延。 坚定信心保持定力，推进作风建设常态长效 抓好作风建设非一日之功，必须保持常抓的韧劲、长抓的耐心，在坚持中见常态，向制度建设要长效。 今年3月，党中央部署开展深入贯彻中央八项规定精神学习教育，要求推进作风建设常态化长效化，向全党宣示作风建设永远在路上，释放出一抓到底的强烈信号。 抓长，就是要持久抓、见长效。从体制机制上堵塞滋生不正之风的漏洞，以改革的办法固化作风建设成果，才能彻底走出“抓一抓就好一些，放一放就松下来”的怪圈。 不正之风和腐败问题相互交织。从近期各地通报的案例来看，全国查处的“四风”问题线索很多来源于审查调查工作，由腐纠风成为破解“四风”隐形变异、提高问题发现能力的有效途径。 推进风腐同查同治，既要在“查”上动真格，又要在“治”上见真章。不同地区、不同领域、不同层级“四风”问题不同，要建立健全分地区分领域常态化查摆整改机制，全面检视、找准问题、靶向纠治。 例如，广东省广州市纪委监委紧盯共性根源性问题，在推进案件查办过程中研判作风特点，分析作风问题背后的权力观、政绩观问题，摸查由风变腐、风腐一体特点，分析风腐演变的过程和形成路径。在案件移送审理的同时，办案部门会同党风政风监督室对被审查调查对象开展谈话，引导其剖析风腐问题产生根源、演变过程，聚焦行业性、区域性问题，有针对性地研究开展专项整治、行业治理。 制度建设是长远之策，一些作风问题反复发生，与制度机制不健全、不完善紧密相关。各地区各单位开展落实中央八项规定精神制度“回头看”，围绕因公出国（境）、考察调研、办公用房、公务用车、公务接待以及开会发文、督查检查考核等方面，查找制度短板，堵塞制度漏洞，确保规定立得住、行得通、管得了。 风腐一体典型案例的“活情况”是警示教育的“活教材”。纪检监察机关把强化纪律教育和弘扬新风正气统筹起来，深入挖掘涉案人员由风及腐、蜕化变质的历程，从正反两方面引导党员干部强化纪律意识，形成遵规守纪、崇廉拒腐的思想自觉和行动自觉，不断涵养浩然正气。记者了解到，通过分层分类召开警示教育大会、编印违纪违法案件警示录、印发典型案件通报、组织旁听庭审等方式，教育引导党员干部以案为鉴，推动纪律规矩入脑入心，已成为各级纪检监察机关深化以案促改促治的常态做法。 党风政风之变，直接影响民风社风之变。以风清气正的政治生态引领形成正气充盈的社会生态，才能振奋发展信心。纪检监察机关要坚持纠“四风”树新风并举，引导党员干部当好引领社会风尚的标杆，以实际行动带动全社会向上向善，汇聚推进中国式现代化建设的强大正能量。,,,1
广安观潮丨自觉把过紧日子作为常态要求,http://www.ccdi.gov.cn/pln/202504/t20250427_419685.html,2025-04-27 07:00,无摘要,中央纪委国家监委网站 李鹃 国家统计局辽宁调查总队一级巡视员赵贵军违反过紧日子要求挥霍浪费公款；青海省海东市民和县人大常委会原党组书记、主任朵海生以考察学习为名组织公款旅游……近日，中央纪委国家监委公开通报十起违反中央八项规定精神典型问题。从通报内容看，一些党员干部对过紧日子的重要性认识还不到位，公款享乐奢靡现象仍未绝迹，值得关注和警惕。 厉行勤俭节约是中央八项规定的重要方面。严肃查处违规公款吃喝、公车私用、公款旅游等问题，严控政府楼堂馆所建设，大幅压减“三公”经费支出和非急需非刚性支出……中央八项规定实施以来，各地各部门控制公务消费、反对铺张浪费，自觉把过紧日子作为常态化要求。 党中央反复强调党政机关要带头过紧日子，这不是权宜之计、一时之需，而是必须长期坚持的重要原则。前不久，中央部门集中公开2025年预算，多部门“三公”经费预算持续压减，体现了精打细算、节用裕民，自觉过紧日子的思想自觉和行动自觉。吃不穷、穿不穷，计划不到一世穷。无论什么时候，艰苦奋斗、勤俭节约的优良传统都不能丢。 二十届中央纪委四次全会工作报告要求，聚焦违规建设、奢华装修楼堂馆所，以调研考察、教育培训、党建活动名义公款旅游等顶风违纪问题，强化监督、专项治理，推动过紧日子成为党政机关常态。这明确了着力点和落脚点所在，也体现了鲜明的问题导向，具有强烈的现实针对性。 比如，违规建设、奢华装修楼堂馆所现象依然存在。早在2013年7月，中办、国办就印发了《关于党政机关停止新建楼堂馆所和清理办公用房的通知》。但仍有一些地方在楼堂馆所建设上搞攀比、讲排场、比阔气，前不久，河南省开封市杞县五里河镇通过国有企业垫付资金建设楼堂馆所新增隐性债务953.1万元、云南省昆明市富民县通过所属国有企业筹集资金建设楼堂馆所新增隐性债务1.69亿元等问题被公开通报。还有一些地方给楼堂馆所穿上“马甲”，打着加强党建的旗号，违规建设、豪华装修党校、党群服务中心、党建主题公园等。 再如，以调研考察、教育培训、党建活动名义公款旅游屡有发生。有的“顺道游”，在调研考察中安排大量与主题无关的参观活动；有的“借壳游”，以考察调研、现场教学等名义游山玩水；有的“搭车游”，擅自改变公务活动路线、行程或延长公务出差时间，并虚报住宿费、差旅费。 从各地查处和通报的违纪违法案例看，作风建设高压态势下，仍有一些党员干部觉得公家的钱“好花”，顶风违纪挥霍公帑。这其中有的是形式主义、官僚主义作祟，政绩观存在偏差，有的则是为了满足一己私欲、贪图个人享受。无论出于怎样的动因，都损害党群干群关系，人民群众十分反感，也和过紧日子的要求背道而驰。从这个意义上讲，纠治公款享乐奢靡问题，不只是经济账，也是关系人心向背的政治账。 对违反过紧日子要求的公款享乐奢靡问题必须露头就打、一严到底，把宝贵资金用在刀刃上，用在为民办实事、解难题上。坚决揪住伸向公款的任性之手，既要借力干部群众的“雪亮”眼睛，充分运用大数据、信息化手段，提升发现问题精准度，又要以规范“三公”经费管理为切入点，织密制度“防护网”，持续巩固深化治理成果。多管齐下、多措并举，推动各地区各单位把过紧日子的要求真正融入日常、做在经常。 对于党员干部而言，在严守底线、公私分明的同时，要自觉树牢过紧日子的思想。公私之间应如楚河汉界，泾渭分明。能否分清公与私的界限、经受公与私的考验，体现党性强弱，彰显价值追求。身为党员干部，当有“取一文，我为人不值一文”的操守，不用公款中饱私囊、满足私欲，不以“花公家钱不心疼”的心态肆意挥霍浪费。要以深入贯彻中央八项规定精神学习教育为契机，涤荡思想之尘、作风之弊、行为之垢，牢固树立“公款姓公”的意识，弄明白能干什么、不能干什么，凡事出于公心、践行勤俭节约，始终保持共产党人的政治本色。,,,1
中央纪委国家监委公开通报十起违反中央八项规定精神典型问题,http://www.ccdi.gov.cn/toutiaon/202504/t20250424_419135.html,2025-04-24 17:00,无摘要,中央纪委国家监委网站讯 “五一”将至，落实中央八项规定精神必须紧盯不放、寸步不让。日前，中央纪委国家监委对10起违反中央八项规定精神典型问题进行公开通报。具体如下： 农业农村部原党组书记、部长唐仁健接受可能影响公正执行公务的宴请和旅游活动安排，违规收受礼品、礼金问题。2013年至2024年，唐仁健多次接受私营企业主、地方党政领导干部安排的宴请，饮用高档酒水，相关费用由对方支付；多次接受私营企业主安排的旅游活动，相关费用由私营企业主支付；直接或者通过家人违规收受私营企业主、管理和服务对象所送现金、黄金纪念章等。唐仁健还存在其他严重违纪违法问题，被开除党籍、开除公职，涉嫌犯罪问题被移送检察机关依法审查起诉。 重庆市人大常委会原党组副书记、副主任，市总工会原主席郑洪违规接受私营企业主安排的宴请和高消费娱乐活动，违规组织公款宴请问题。2013年至2023年，郑洪本人或安排亲友多次在私营酒店免费吃喝，多次违规接受私营企业主安排的宴请，经常接受私营企业主安排的打高尔夫球活动，相关费用由私营企业主支付；多次违规组织公款宴请，安排酒店制作菜品送到其家中，相关费用均用公款支付。郑洪还存在其他严重违纪违法问题，被开除党籍，因受贿罪等被判处有期徒刑十五年。 中国农业银行湖南省分行原副巡视员蒋祁长期热衷酒局牌局、违规吃喝，违规收受礼品、礼金和操办婚丧喜庆问题。2013年至2024年，蒋祁经常在酒店、企业内部食堂、私营企业主家中等场所，与信贷客户、下属等吃喝、打牌，相关费用由对方支付；多次违规收受信贷客户、下属所送礼金和高档酒水、香烟、字画等礼品，有的礼金通过微信转账方式收受；多次将本人在酒店的个人消费交由下属支付，部分费用公款报销；在操办其父亲、岳母丧事以及女儿婚宴期间，违规收受下属所送礼金。蒋祁还存在其他严重违纪违法问题，被开除党籍、开除公职，涉嫌犯罪问题被移送检察机关依法审查起诉。 中国航天科工集团有限公司航天三江发展计划部原副部长谢永丰接受可能影响公正执行公务的宴请和旅游活动安排，违规收受礼品问题。2017年至2024年，谢永丰多次接受可能影响公正执行公务的宴请、旅游等安排，多次违规收受管理和服务对象所送礼品、消费卡（券）。谢永丰还存在其他严重违纪违法问题，被开除党籍、开除公职，涉嫌犯罪问题被移送检察机关依法审查起诉。 国家统计局辽宁调查总队一级巡视员赵贵军违反过紧日子要求挥霍浪费公款问题。2021年至2023年，赵贵军担任国家统计局内蒙古调查总队党组书记、总队长期间，连续3年组织举办系统内球类比赛，系统内数百人次乘坐飞机、火车等赴异地参赛，产生大量交通费、住宿费，大部分费用从项目经费、行政经费中违规支出，挥霍浪费公款。其间，还向参赛人员违规发放市内交通补助。赵贵军受到党内严重警告处分。 青海省海东市民和县人大常委会原党组书记、主任朵海生以考察学习为名组织公款旅游，违规接受管理和服务对象宴请，纵容、带头参与违规吃喝问题。2024年4月，朵海生将民和县委批准的赴云南省培训改为“考察学习”，以规避赴省外培训需上级组织审核的规定；擅自变更培训方案内容，要求第三方培训机构在行程安排中多设置旅游景点，以考察学习为名组织公款旅游。其间，朵海生多次接受参训的私营企业主、乡镇人员宴请，纵容和带头参与违规吃喝，导致学员多次聚餐饮酒。朵海生受到留党察看二年、政务撤职处分。 宁夏回族自治区银川市金凤区原区委副书记、区长张涛违规收受礼品问题。2020年，张涛多次违规收受私营企业主所送高档酒水、香烟等礼品。张涛还存在其他严重违纪违法问题，受到开除党籍、政务撤职处分。 江西省抚州市科学技术协会原党组书记、主席刘俊福盲目引进“特色小镇”项目，造成土地和资金浪费等问题。刘俊福担任抚州市临川温泉景区党工委书记期间，急功近利、好大喜功，不加论证短期内盲目引进打着生态发展等旗号的“特色小镇”项目，投入大量资金搞配套基础设施建设。因脱离当地发展实际，上述特色小镇项目大面积烂尾，造成土地闲置、资金浪费。刘俊福还存在其他严重违纪违法问题，被开除党籍、开除公职，涉嫌犯罪问题被移送检察机关依法审查起诉。 广东省惠州市惠阳区发展改革局党组成员、副局长罗金文应付式、形式化推进信用平台建设，浪费财政资金、加重基层负担等问题。2019年至2022年，罗金文负责全区农村信用信息管理平台建设工作，未开展平台建设需求调研即与企业签订建设合同，后续调研发现平台建设可操作性低、相关数据无法共享等问题后，未及时调整平台建设方案，应付式推进平台建设。为急于完成任务，明知平台不符合验收条件、无法实现预期功能，仍组织验收。验收后简单将平台交给试点乡镇开展信息录入工作，一交了之，未进行具体指导和管理。该平台形同虚设，没有产生预期效益，造成资金浪费，加重基层负担，最终被关闭。罗金文受到党内警告处分。 云南省昆明市五华区自然资源局原党组书记、局长和毅漠视企业利益、违规设置审批壁垒、不作为乱作为等问题。2022年至2024年，五华区自然资源局牵头办理某矿业公司采矿权延续申请审批事项，既未履行单位职责出具矿山生态环境综合评估书面审查意见，也未履行统筹协调职责督促各相关部门出具审查意见，而是让企业自行与多个部门对接，推诿扯皮、消极应付。在无政策规定情况下，人为设置行政审批门槛，要求企业就土地复垦方案征求街道办事处意见，并以街道办事处未出具意见为由，拒绝为企业办理土地复垦评审，导致企业无法按期提交必要资料，造成采矿权过期。在注销企业采矿权过程中，未按规定履行告知义务，未报经上级自然资源部门评估，擅自公告注销属省级发证权限的企业采矿权。和毅受到政务记过处分、调整职务处理。 中央纪委国家监委指出，上述通报的10起典型案例中，有的顶风违纪，在党的二十大后不收敛不收手；有的隐形变异，到内部场所吃喝、以学习考察名义公款旅游；有的搞形式主义、官僚主义，在政务服务、信息化建设等方面不作为、乱作为，涉及人员既有领导干部，也有年轻干部。这些问题的发生，再一次说明“四风”问题顽固复杂，必须严抓不放、常抓不懈。当前，全党正在开展深入贯彻中央八项规定精神学习教育，各级党组织和领导班子要认真学习领会习近平总书记关于加强党的作风建设的重要论述，学习研讨求深求实，查摆问题不遮不掩，集中整治真刀真枪，落实责任不折不扣，加强对领导干部、新提拔干部、年轻干部的教育管理监督，以钉钉子精神抓好作风建设。各级纪检监察机关要始终坚持零容忍，对违规吃喝、违规收送礼品礼金、借培训考察之名公款旅游等问题露头就打、一严到底，对学习教育期间顶风违纪行为严查快处、公开通报。要紧盯“面子工程”、脱离实际乱决策、层层加码、漠视侵害群众和企业合法权益等问题，深化整治、务求实效。要深入推进风腐同查同治，着力构建由腐纠风工作链、斩断由风及腐利益链，以“同查”严惩风腐交织问题，以“同治”铲除风腐共性根源。“五一”将至，要紧盯节日期间易发多发“四风”问题，畅通举报渠道，拓宽线索来源，健全明察暗访机制，及时发现、严肃查处违规违纪问题，着力营造风清气正的节日氛围。,,,1
