标题,链接,日期,摘要,正文,发布来源,发布时间,爬取页码
深度关注丨寸步不让纠“四风”,http://www.ccdi.gov.cn/yaowenn/202501/t20250126_402822.html,2025-01-26 07:02,无摘要,盯牢节日期间易发多发老问题 瞄准隐形变异新苗头 寸步不让纠“四风” 中央纪委国家监委网站 李灵娜 薛鹏 农历春节临近，浙江省淳安县纪委监委坚守节点，组建专项督查组深入景区、酒店、商超等重点场所，加强监督检查、明察暗访，及时发现、严肃查处违规违纪行为。图为近日，该县纪检监察干部在千岛湖中心湖区码头走访了解有关情况。 谢航凯 摄 连日来，江苏省东海县纪委监委联合县作风办等部门组建专项督查组，深入辖区商超、土特产店以及机关企事业单位，对违规收送礼品礼金等节日期间易发多发“四风”问题开展专项监督，确保风清气正过节。图为专项督查组在当地一超市走访了解有关情况。徐丽 摄 习近平总书记在二十届中央纪委四次全会上发表重要讲话指出，始终坚持零容忍，把中央八项规定作为铁规矩、硬杠杠，严肃查处顶风违纪、隐形变异的“四风”问题，督促党员、干部坚决反对特权思想和特权现象，树牢正确权力观、政绩观、事业观。 山东省纪委监委公开曝光5起享乐主义、奢靡之风典型问题；江苏省纪委监委公开通报曝光5起违反中央八项规定精神典型问题……春节将至，必须坚守节点，以严的标准深入落实中央八项规定精神。各地纪检监察机关坚持严字当头、一严到底，严查快处顶风违纪问题，及时通报曝光典型案例，以铁的纪律持续净化节日风气。 紧盯关键节点，把严的基调一贯到底 近日，中办、国办印发《关于做好2025年元旦春节期间有关工作的通知》，明确要求持之以恒纠“四风”树新风。为贯彻落实《通知》精神，中共中央纪委印发《关于做好2025年元旦春节期间正风肃纪工作的通知》，对节日期间强化正风肃纪提出明确要求、作出具体部署。 “四川省政协原党组成员、副主席杨克宁接受可能影响公正执行公务的宴请和旅游活动安排，违规收受礼品、礼金，违规操办其子婚宴；甘肃省政府原党组成员、副省长杨子兴违规接受宴请和旅游活动安排，违规公款吃喝……”不久前，中央纪委国家监委公开通报7起违反中央八项规定精神典型问题，紧盯关键节点、曝光典型案例，释放了以铁的纪律持续净化节日风气的强烈信号。 节点就是考点。越是节假日等重要节点，纠“四风”越是一刻不能放松。1月13日，山东省青岛市市南区纪委监委公开通报了该区城市发展有限公司原党委书记、董事长申天寿违规收受礼品、礼金、消费卡问题。 调查发现，申天寿作为区属国企“一把手”，先后44次在中秋、春节等节点收受项目老板、下属职工等向其赠送的现金、购物卡、酒水等财物。后来，申天寿甚至主动向施工方索要财物，并利用职务之便，为他人在业务承揽、工程验收、资金拨付等方面谋取利益，非法收受业务关联方所送的巨额财物。 2024年12月，申天寿受到开除党籍、开除公职处分，涉嫌犯罪问题被移送检察机关依法审查起诉。 “这是一起典型的‘由风及腐’案件，是在正风肃纪反腐高压态势下不敬畏、不收敛、不收手的典型。”市南区纪委监委办案人员认为，申天寿案件反映出当前仍有部分党员干部纪法意识淡薄，个别“一把手”胆大妄为、顶风违纪。市南区纪委监委循线深挖其他党员干部“四风”问题线索20个，给予党纪政务处分16人。 为常态长效纠治“四风”顽疾，营造风清气正的节日氛围，市南区纪委监委以这次公开通报为契机，提醒全区党员干部务必以案为戒、警钟长鸣，不断增强党性观念，严守纪法红线，持续筑牢拒腐防变思想堤坝。 浙江省开化县纪委监委紧盯关键领域、重要岗位、薄弱环节，织密“线上+线下”监督网络，线上发挥大数据监督优势，排查可疑、异常线索，线下运用“‘室组地’片区协作+多部门联动”机制，实现检查信息共享、监督优势互补，靶向纠治节日“四风”问题，持续巩固作风建设成果。 “我们充分借助‘互联网+’平台开展智慧监督，确保精准高效发现问题线索。”开化县纪委监委党风政风监督室主任黄震介绍，该县纪委监委联合县税务局成立专项督查组，借助税控发票管理平台，筛查县内酒店、饭店、农家乐餐饮服务税务发票记录等电子底账，严查“虚构凭证违规吃”“超标接待拆分报”等违规吃喝问题。 在具体实践中，把握岁末年初“四风”问题行业性、阶段性特点规律，精准纠治节日期间易发多发问题。县纪委监委第一派驻纪检监察组紧盯快递驿站、单位快递收发室等重点场所，严查“隔空送礼”问题；第八派驻纪检监察组会同公安机关，深挖彻查公职人员酒驾醉驾及其背后“四风”问题；各乡镇纪委紧盯农家乐、民宿等场所，实地检查违规吃喝等享乐奢靡问题及隐形变异现象。 “从元旦前开始到1月下旬，我们已经累计开展专项督查40余次，问责处理11人，并针对发现的问题及时推动整改。”黄震介绍。 坚持问题导向，既盯牢节日期间易发多发老问题，又瞄准隐形变异新苗头 近期各地通报的案例表明，在持续正风肃纪的高压态势下，仍有少数党员干部政治意识缺失，特权思想严重，漠视纪律、顶风违纪，花样翻新搞“四风”。 记者梳理发现，在被查处的“四风”问题中，违规吃喝是易发多发的典型问题之一。 不久前，广东省广州市纪委监委公开通报了花都区炭步镇原副镇长符婵娟违规接受宴请问题。经查，2021年至2023年，符婵娟多次接受辖内村干部罗某在其经营场所和办公室组织的宴请。 花都区纪委监委办案人员进一步调查后发现，2020年至2024年，符婵娟利用职务上的便利，为村干部罗某以及有关商人老板在项目承揽、审批、推进等方面提供帮助，涉嫌受贿118万元。符婵娟被开除党籍、开除公职，涉嫌犯罪问题被移送检察机关依法审查起诉。 花都区纪委监委党风政风监督室主任杨虎认为，“不正之风与腐败问题同根同源、互为表里，‘四风’问题是腐败滋生的温床，腐败催生助长‘四风’问题。”花都区纪委监委健全风腐同查同治机制，既“由风查腐”，深挖背后的“小圈子”、请托办事、利益输送等腐败问题，又“由腐纠风”，细查腐败背后的享乐奢靡等作风问题。 结合典型案件暴露出的风腐交织问题，花都区纪委监委紧盯关键节点，围绕公款吃喝、接受管理服务对象宴请等违反中央八项规定精神问题，以及营商环境、安全生产、民生领域突出问题开展监督检查。 针对普遍发生、反复出现的节日“四风”问题，各级纪检监察机关加强类案分析，督促发案地方、单位找准症结、整改到位。 江苏省淮安市淮安区纪委监委在查办区城管局原副局长王某案件时发现，2017年至2024年，王某长期收受管理服务对象和下属所送烟酒、现金等财物。通过市场监督管理局、银行等平台大数据查询，办案人员研判发现王某还将特定关系人经营的烟酒店作为利益输送“中转站”，点名收受高档烟酒。 “为规避风险和减少处置麻烦，王某暗示管理服务对象到上述烟酒店‘购买’高档烟酒只付钱不取货，利用‘空气烟酒’违规收取钱款。”淮安区纪委监委办案人员告诉记者，王某案件暴露出作风问题具有反复性、顽固性，高压态势下，违规收送礼品礼金等问题改头换面、由明转暗，需要高度警惕、及时纠治。 淮安区纪委监委通过王某案件深度挖掘城管执法领域作风问题，先后立案查处16人，针对城管领域暴露的风腐问题，推动城管系统开展作风建设大提升行动。 以“同查”严惩风腐交织问题，以“同治”铲除风腐共性根源 中央八项规定是铁规矩、硬杠杠，必须一刻不松、寸步不让，零容忍纠治“四风”，坚决反对特权思想和特权现象，不断加固中央八项规定堤坝。各级纪检监察机关坚持风腐同查同治，以“同查”严惩风腐交织问题，以“同治”铲除风腐共性根源，一体推进整饬作风、惩治腐败。 “被告人张义军犯受贿罪，被判处有期徒刑四年六个月，并处罚金人民币三十五万元……”1月17日，四川省成都市金牛区纪委监委组织40名干部职工到庭审现场，旁听区农业和水务局原党组成员、副局长张义军涉嫌受贿犯罪案。 “逢年过节收受他们的红包礼金，成为了他们的‘猎物’。”张义军在警示片中的忏悔，发人深省。庭审结束后，金牛区纪委监委进一步开展警示教育，组织案发单位领导和干部职工等分别围绕“明德、遵纪、守法、知责、律己”开展“以案五说”活动。 “从案件查办情况来看，张义军从一顿饭、一瓶酒、一场牌等‘小事小节’上放任自流，到‘大是大非’上肆意妄为，‘小管涌’沦为‘大塌方’，是典型的由风及腐、风腐一体案件。”金牛区纪委监委有关负责同志介绍，这起案件的查处是坚持风腐同查同治的实践。 2024年查处张义军接受管理服务对象宴请、收受礼品及违反中央八项规定精神问题后，金牛区纪委监委分析研判“饭局”背后可能存在利益交换的腐败问题，便依托招投标大数据监督模型，精准发现其所分管的项目涉嫌围标串标问题。 随即，金牛区纪委监委联合案发单位召开干部职工大会，敦促违纪违法人员主动向组织交代问题。截至目前，已有6人主动投案并退缴违纪违法所得，均受到相应党纪政务处分。 针对案件暴露出的问题，金牛区纪委监委向案发单位制发纪检监察建议书，督促开展全面自查自纠，推动制定完善风险防控措施，通过召开专题民主生活会、警示教育、谈话提醒等方式抓早抓小，加强党员干部的教育监督管理，把查和治有效贯通起来，防止类似问题再次发生。 辽宁省抚顺市望花区纪委监委坚持一严到底纠治“四风”，一方面，成立6个专项监督检查组，采取“室组地”联动、协作区互检等方式，深入乡镇街道、重点部门、辖区大型商场、烟酒专卖店等场所开展监督检查，通过查阅账目、谈话了解、数据对比等方式，着力查找党员干部违规吃喝、违规收送礼品礼金、违规发放津补贴、公车私用、酒驾醉驾等“节日病”；另一方面，注重对典型个案“解剖麻雀”、深挖问题根源，常态化开展警示教育，筑牢拒腐防变的思想防线。 1月23日，湖南省纪委监委公开通报7起违反中央八项规定精神典型问题，并公布“四风”问题举报电话。春节将至，各地纪检监察机关坚持零容忍，严肃查处顶风违纪、隐形变异“四风”问题，不断释放寸步不让纠治“节日腐败”的强烈信号。,,,1
要留清气满乾坤——2024年以习近平同志为核心的党中央贯彻执行中央八项规定、推进作风建设综述,http://www.ccdi.gov.cn/toutiaon/202501/t20250120_401537.html,2025-01-20 16:15,新华全媒头条|要留清气满乾坤——2024年以习近平同志为核心的党中央贯彻执行中央八项规定、推进作风建设综述 　　新华社北京1月20日电　题：...,“带头严格遵守党的纪律和规矩，带头弘扬党的优良传统和作风”“坚决同各种不正之风和腐败现象作斗争”…… 2024年岁末，北京中南海，一年一度的党内最高层级民主生活会在此召开。会议的一项重要议程，就是听取关于2024年中央政治局贯彻执行中央八项规定情况的报告。 2024年是中华人民共和国成立75周年，是实现“十四五”规划目标任务的关键一年。 一年来，以习近平同志为核心的党中央以马不离鞍、缰不松手的定力，以反复抓、抓反复的韧劲，以钉钉子精神推进中央八项规定精神贯彻落实，驰而不息加强党的作风建设，为以中国式现代化全面推进强国建设、民族复兴伟业提供了坚强作风保障。 动真碰硬 坚持党性党风党纪一起抓 2024年1月1日，修订后的《中国共产党纪律处分条例》正式施行。这是党的十八大以来，党中央对该条例的第三次修订，再次释放出以严明纪律管全党治全党的鲜明信号。 几天后，二十届中央纪委三次全会上，习近平总书记深刻指出：“深入开展党性党风党纪教育，传承党的光荣传统和优良作风”。 2024年4月，党的历史上首次以党纪为主题在全党开展的集中性教育——党纪学习教育启动。深入学习贯彻习近平总书记关于全面加强党的纪律建设的重要论述，原原本本、逐章逐条学习新修订的《中国共产党纪律处分条例》，各地区各部门以此为契机，引导党员、干部把增强党性、严守纪律、砥砺作风贯通起来，融入日常、化为习惯。 党的作风，就是党的形象。作风建设，既是攻坚战，也是攻心战、持久战。一年来，习近平总书记高度重视加强党的作风建设，推动作风建设不松劲、不止步、再出发—— 在党的二十届三中全会、二十届中央纪委三次全会等场合发表重要讲话，对持之以恒抓好党的作风建设、贯彻落实中央八项规定精神提出新要求； 主持召开的中央政治局常委会会议、中央政治局会议，有多个议题涉及作风建设； 针对党风廉政建设、树立和践行正确政绩观、反对形式主义官僚主义等作出重要批示； 在关于推动机关党建高质量发展、巩固深化党纪学习教育成果等重要指示中就作风建设提出明确要求…… 一年来，习近平总书记就持之以恒贯彻落实中央八项规定精神、深化作风建设作出一系列重要论述，为持续加固中央八项规定堤坝、推动作风建设常态化长效化指明了前进方向—— 突出以上率下，强调“中央政治局的同志要带好头、当表率，严于律己、严负其责、严管所辖”； 阐明科学路径，强调“要坚持党性党风党纪一起抓，完善作风建设常态化长效化制度机制”“以优良党风凝聚人心、引领社会风气”“完善一体推进不敢腐、不能腐、不想腐工作机制，以风清气正的政治生态引领形成正气充盈的社会生态”； 彰显人民立场，强调“一切国家机关和国家工作人员必须牢固树立人民公仆意识，把人民放在心中最高位置，倾听人民群众意见和建议，保持同人民群众的密切联系”…… 好作风，就是创造力、凝聚力、战斗力。 面对艰巨繁重的改革发展稳定任务，党员干部饱满的精神状态、过硬的工作作风，是攻坚克难的重要保障。 “进一步全面深化改革涉及范围广、触及利益深、攻坚难度大，对各级党组织正确判断形势、科学谋划改革、广泛凝聚力量、推动改革落实，对广大党员、干部精神状态、思想观念、素质能力、作风形象提出了新的更高要求”。 党的二十届三中全会第二次全体会议上，习近平总书记强调，必须保持以党的自我革命引领社会革命的高度自觉，坚持用改革精神和严的标准管党治党，不断提高党的领导水平。 风清则气正，气正则心齐，心齐则事成。 在以习近平同志为核心的党中央坚强领导下，新时代中国共产党人正以优良作风振奋精神、激发斗志，把中国式现代化这一前无古人的伟大事业不断推向前进。 以上率下 彰显共产党人鲜明政治本色 2024年2月1日，北方小年前一天，习近平总书记来到天津市遭受洪涝灾害地区走访慰问受灾群众，汽车沿着冰封的子牙河，驶入西青区第六埠村。 “还有什么需要党和政府关心帮扶的事？”“老百姓的事情是最重要的事情，一定要办好。”总书记同村民一笔一笔算灾情损失和灾后生产发展、就业增收账。 这一年，习近平总书记深入基层、深入一线，足迹遍布大江南北，身影总在人民之中。 考察重庆市九龙坡区谢家湾街道民主村社区，强调“中国式现代化，民生为大”；来到青海省西宁市，第一站走进果洛西宁民族中学，叮嘱“让孩子们吃得营养健康”；在甘肃省天水市花牛苹果基地，听取甘肃引洮供水工程情况汇报，指出“要多抓这样造福人民的工程”…… 扎根人民，汲取智慧。 “党中央作出重大决策、制定重要文件，都深入调研，广泛听取各方面意见，这是我们党的一贯做法和优良传统。”2024年5月23日下午，习近平总书记在山东省济南市主持召开企业和专家座谈会，就如何擘画进一步全面深化改革的宏伟蓝图听取意见，作出战略指引。 赴地方考察调研，为因地制宜发展新质生产力把脉定向；围绕新时代推动中部地区崛起、西部大开发以及全面推动黄河流域生态保护和高质量发展等召开座谈会，为重大战略落实指明路径；到城乡社区调研，现场对持续深化为基层减负工作给予精准指导…… 重视调研、深入调研，习近平总书记以“调研开路”，寻求规律、把握全局、解决问题。 对有关方案严格把关，一再要求到地方考察少扰民，考察点减少现场检查，严格杜绝装修布置、增添设备、改变环境等； 考察调研控制随行工作人员数量，按规定缴纳差旅费用； 出访活动中严格执行外事规定； …… 轻车简从、勤俭节约，以身作则、率先垂范，习近平总书记严格执行中央八项规定，带动全党上下坚定以优良作风奋进新时代新征程的信心决心。 李强、赵乐际、王沪宁、蔡奇、丁薛祥、李希同志和中央政治局其他同志认真贯彻习近平总书记关于作风建设的重要指示要求，严于律己、身体力行，严格落实中央八项规定。 在改进调查研究方面，中央政治局同志围绕加快发展新质生产力、科技创新和产业发展等进行考察调研，有的放矢、直面问题，注重以改革创新精神研究提出解决问题的新思路新举措。 在精简会议活动方面，注重从源头控制重大会议活动总量，能合并召开的合并召开，对非必要的临时性会议、赴京外开会严格把关。严控中央会议活动会期、规模、规格。杜绝层层陪会、减少全程参会。 在精简文件简报方面，推动中央法规文件改进文风，落实“短实新”要求，避免超规格发文，把好为基层减负关。 在规范出访活动方面，严格执行出访天数、团组规模、住宿餐饮等方面要求；按照规定乘坐交通工具，在外乘车一切从简。 在改进新闻报道方面，对报道的主题主线、刊播时间、篇幅时长严格把关，进一步突出新闻价值、社会效果。 在改进警卫工作方面，坚持有利于联系群众的原则，减少交通管制。 在厉行勤俭节约方面，坚决落实党政机关“习惯过紧日子”要求，进一步压减中央本级“三公”经费预算。 一年来，以习近平同志为核心的党中央认真贯彻执行中央八项规定及其实施细则，不打折扣、不做变通，以实际行动为全党树标杆、作表率。 筑牢堤坝 以优良作风奋进新征程 2025年元旦假期来临前，中央纪委国家监委公开通报7起违反中央八项规定精神典型问题。通报点名道姓、直指病灶，起到了极强震慑作用。 作风建设，只有进行时，没有完成时。 一年来，各地区各部门深入学习贯彻习近平总书记关于党的自我革命的重要思想，切实增强贯彻落实中央八项规定精神的坚定性，狠抓作风建设，持续筑牢中央八项规定堤坝，以优良作风为奋进新征程保驾护航。 筑牢根基，以自觉从严的党纪约束确保优良作风一以贯之—— 舞台之上，青年学子手持白莲翩跹起舞，移步换景间，以莲蕴“廉”，以莲颂“廉”…… 2024年12月12日下午，在中国传媒大学举行的2024年北京高校廉洁文化建设成果展演上，原创舞剧《莲》给观众留下了深刻印象。近2个小时的展演中，多所高校师生以戏曲、话剧、朗诵、思政微课堂等形式，献上了一场“廉”声嘹亮的视听盛宴。 这是各地区各部门推进党纪学习教育常态化长效化，以多种形式推动纪律教育、廉洁文化入脑入心的一个缩影。 从坚持经常性教育和集中性教育相结合，把纪律教育融入党员、干部日常教育管理监督；到聚焦违反中央八项规定精神问题深入查找权力运行风险点、监督管理空白点，制定防范举措；再到深入开展警示教育，引导党员、干部对照典型案例自检自省自律…… 各地区各部门总结运用党纪学习教育好经验好做法，坚持融入日常、抓在经常，把增强党性、严守纪律、砥砺作风贯通起来，推动党纪学习教育成果持续转化为推动高质量发展的强大动力。 突出重点，聚焦群众反映强烈的突出问题纠治“四风”顽疾—— “以前孩子不愿意在学校吃饭，现在校园餐品种多、味道好，孩子主动要求在学校吃饭。”这是河南省潢川县实验中学一位家长的真实感受。 潢川县纪委监委紧盯“校园餐”违纪违法问题严肃查处，同时还以点带面对全县154所学校逐个排查，发现并督促整改相关问题，取得了显著成效。 过去一年间，各地区各部门深入开展群众身边不正之风和腐败问题集中整治，围绕中小学“校园餐”、农村集体“三资”管理、医药领域腐败等开展专项整治，推动解决群众急难愁盼问题。 与此同时，各地区各部门采取有力措施纠治形式隐蔽、巧立名目的“新形象工程”问题，整治违规吃喝问题，遏制铺张浪费、沉迷“带彩”打牌等不良现象。 数据显示，2024年1月至12月，全国共查处违反中央八项规定精神问题22.5万余起，以强力震慑狠刹歪风邪气。 建章立制，全方位扎紧制度笼子，把严格制度执行转化为作风建设成效—— 省委办公厅印发《云南省党政机关国内公务接待管理办法》，提出公务接待规范，加强对公务接待行为监督；各地纪委监委压实各单位主体责任，督促严格执行机关培训费管理办法…… 在云南，各相关部门针对各种制度漏洞、监管盲区，积极推动建章立制，不断健全完善作风建设长效机制。 一年来，各地区各部门认真落实《关于中央和国家机关部门党组（党委）落实机关党建主体责任的意见》《党政机关国内公务接待管理规定》等，进一步规范管理、压实责任。 中央和国家机关所属事业单位办公用房管理相关制度制定出台，中央企业业务招待信息公开、公务接待统一公函等制度建立完善，中管金融企业进一步贯彻落实中央八项规定精神举措更加细化…… 一项项制度环环相扣、一条条规章落细落实，坚持纠树并举、标本兼治，各地区各部门以制度建设不断推进作风建设常态化长效化，提升作风建设治理效能，让求真务实、清正廉洁的新风正气不断充盈。 “八项规定改变中国！”这是人民群众发自内心的赞誉。 2024年国家统计局调查显示，94.9%的受访群众对中央八项规定精神贯彻落实成效表示肯定。八项规定这张“金色名片”，越擦越亮。 2025年是“十四五”规划收官之年，应对艰巨繁重的改革发展任务，必须以优良作风提供坚实保障。 在以习近平同志为核心的党中央坚强领导下，全党上下惕厉自省、慎终如始，驰而不息将作风建设引向深入，必将为以中国式现代化全面推进强国建设、民族复兴伟业注入源源不断的强大力量！（记者 孙少龙、丁小溪、张研）,,,1
广安观潮丨紧盯关键节点，把严的基调一贯到底,http://www.ccdi.gov.cn/pln/202412/t20241231_397601.html,2024-12-31 07:00,无摘要,中央纪委国家监委网站 李鹃 2025年元旦、春节将至，必须坚守节点，以严的标准深入落实中央八项规定精神。近日，中办、国办印发《关于做好2025年元旦春节期间有关工作的通知》，明确要求持之以恒纠“四风”树新风。为贯彻落实《通知》精神，中共中央纪委印发《关于做好2025年元旦春节期间正风肃纪工作的通知》，对节日期间强化正风肃纪提出明确要求、作出具体部署。此前，中央纪委国家监委公开通报七起违反中央八项规定精神典型问题，紧盯关键节点、曝光典型案例，释放了以铁的纪律持续净化节日风气的强烈信号。 中央八项规定是铁规矩、硬杠杠，必须一刻不松、寸步不让，零容忍纠治“四风”。近期各地通报的案例表明，在持续正风肃纪的高压态势下，仍有少数党员干部政治意识缺失，特权思想严重，漠视纪律、顶风违纪，花样翻新搞“四风”。数据显示，今年1至11月，全国共查处违反中央八项规定精神问题192175起，批评教育和处理268573人，其中党纪政务处分187997人。这都警示我们，作风建设不可能毕其功于一役，必须时刻保持清醒坚定，深刻认识不正之风的严重危害，高度警惕风腐交织的现实风险，毫不松懈抓好干部教育管理监督，坚决打掉一些人降调变调的错误期待，坚决斩断由风及腐的链条，不断以作风建设新成效赢得群众支持、促进事业发展。 紧盯关键节点，把严的基调一贯到底。节点就是考点，越是节假日等重要节点，纠“四风”越是一刻不能放松。即将迎来元旦、春节，人情往来增多，一些党员干部思想防线容易松懈，滋长从众心理、侥幸心理，进而被“糖衣炮弹”击中、被“人情风”吹倒。要坚持严字当头、一严到底，坚持和深化运用节点监督的有效经验做法，拓宽畅通举报渠道，用好大数据手段，打好教育提醒、通报曝光、明察暗访、严查快处等“组合拳”，以一个节点一个节点的坚守，推动风气持续向好。要聚焦领导干部、新提拔干部、年轻干部等关键群体，聚焦作决策、定政策、审批监管等关键环节，对顶风违纪行为严查快处，形成强大震慑，激浊扬清、扶正祛邪，切实让干部群众感受到新气象。 坚持问题导向，既盯牢节日期间易发多发的老问题，又瞄准隐形变异的新苗头。以铁的纪律持续净化节日风气，要坚持一个问题一个问题解决，什么问题突出就重点整治什么问题。要持续狠刹享乐主义、奢靡之风，对违规吃喝、违规收送礼品礼金、违规发放津贴补贴或福利、违规操办婚宴借机敛财、公车私用等节日顽疾彻查严处，对“快递送礼”、借培训考察等名义公款旅游等隐形变异现象露头就打，大力纠治高档烟酒茶、“豪华年夜饭”、节礼过度包装等现象背后的享乐奢靡问题。要重拳纠治形式主义、官僚主义，坚决查处岁末年初以总结和推进工作为名搞文山会海，随意向基层派任务，多头重复要求报材料、填表格，督查检查考核过多过频、过度留痕，“指尖上的形式主义”等加重基层负担问题。 坚持风腐同查同治，一体推进整饬作风、惩治腐败。案例表明，不正之风与腐败问题在表现形式、危害程度等方面虽有不同，但同根同源、互为表里，“四风”问题是腐败滋生的温床，腐败催生助长“四风”问题。要以同查破解不正之风隐形变异发现难问题，既深挖不正之风背后的请托办事、利益输送等腐败问题，又细查腐败背后的享乐奢靡等作风问题。坚持风腐同查同治，不仅要在“查”上动真格，还要在“治”上见真章，以“同治”铲除风腐问题滋生的土壤和条件。对普遍发生、反复出现的节日“四风”问题，要加强类案分析，督促发案地方、单位找准症结、整改到位。要把强化纪律教育和弘扬新风正气统筹起来，巩固深化党纪学习教育成果，深入推进新时代廉洁文化建设，把弘扬党的优良传统、培树新风正气，同传承节日文化结合起来，引导党员干部把纪律内化于心、外化于行，形成遵规守纪、崇廉拒腐的思想自觉和行动自觉，不断营造风清气正的节日氛围。,,,1
