标题,链接,日期,摘要,正文,发布来源,发布时间,爬取页码
推进新征程纪检监察工作高质量发展常态长效深化落实中央八项规定精神,http://www.ccdi.gov.cn/specialn/zjwscqh/zjwscqhtopnews/202501/t20250106_398677.html,2024-12-30 06:47,无摘要,中央纪委国家监委网站 陆丽环 王卓 “全国共查处违反中央八项规定精神问题28327起，批评教育和处理38961人，其中党纪政务处分27996人”…… 2024年12月25日，中央纪委国家监委公布了2024年11月全国查处违反中央八项规定精神问题月报数据。这是该数据连续第135个月公布。以习近平同志为核心的党中央常抓不懈、久久为功，推进作风建设常态化长效化。2024年，中央纪委国家监委和各级纪检监察机关毫不松懈狠抓作风，坚持严的基调、严的措施、严的氛围，一体推进查处问题、制度建设、教育引导，不断加固中央八项规定堤坝，坚决遏制风腐问题滋生蔓延。 重拳纠治干部群众反映强烈的形式主义、官僚主义，推动党员干部求真务实、真抓实干 2024年11月，中央层面整治形式主义为基层减负专项工作机制办公室、中央纪委办公厅联合对3起整治形式主义为基层减负典型问题进行通报。 整治形式主义、官僚主义，习近平总书记高度重视。二十届中央纪委三次全会在“2024年主要工作”中，对重拳纠治干部群众反映强烈的形式主义、官僚主义作出部署。各级纪检监察机关认真学习贯彻习近平总书记关于党的自我革命的重要思想，把整治形式主义、官僚主义摆在突出位置，知难而进，勇啃“硬骨头”，一步一步向前进，积小胜为大胜，推动党风政风持续转变。 ——聚焦党中央关于推动高质量发展、进一步全面深化改革、推进乡村全面振兴、耕地保护、生态环境保护等决策部署落实情况加强监督检查，坚决纠治口号响落实差，搞政绩工程、形象工程，“一刀切”，层层加码等突出问题。 云南省纪委监委联动省生态环境厅等职能部门，聚焦九大高原湖泊保护治理，发现并推动解决贯彻落实党中央决策部署不力，问题整改不及时、不到位和虚假整改等问题。河南省纪委监委在“‘形象工程’‘面子工程’问题”专项整治中，追责问责85人次。 ——紧盯不担当、不作为、乱作为问题，着力纠治不认真履行职责、任性用权、粗暴执法等问题。 辽宁省纪委监委健全完善与巡视、信访、公安、12345政务服务热线等部门的信息共享、线索移送机制，紧盯党员干部不担当不作为等突出问题，省市县三级纪委监委上下联动开展专项整治。山西省纪委监委开展不担当、不作为问题专项整治，推动解决干部不敢担责、敷衍塞责等问题。 ——加强对整治形式主义为基层减负相关规定执行情况的监督检查，从根源上纠治文山会海、督查检查考核过多过频、“指尖上的形式主义”以及“表现在基层、根子在上面”的问题。 上海市纪委监委推动市委社工部将市、区、街镇三级的信息系统全部接入“社区云”，全市6500多个村居使用的平台系统基本实现“一键登录、一屏使用”，坚决防治“指尖上的形式主义”。广东省广州市纪委监委聚焦“文山会海”问题，面对面访谈21个区直单位、镇（街道）“一把手”，排查问题、查摆原因并提出7条意见建议，推动市委出台为基层减负15条措施。 2024年1至11月，全国共查处形式主义、官僚主义问题9.2万起，批评教育和处理13.5万人，其中给予党纪政务处分8.6万人。 ——推进精准规范追责问责，落实“三个区分开来”。一年来，江西、山东等地不断加大容错纠错力度，精准规范追责问责，严查诬告陷害行为，做实澄清正名工作，为担当者担当，为负责者负责，激励党员干部撸起袖子加油干，让重实干、做实功、求实效蔚然成风。 一年一年坚持，一步一个脚印。“重拳”纠治之下，党风政风持续变好。 持续狠刹享乐奢靡歪风，坚持风腐同查同治 2024年4月，中央纪委国家监委对8起违规吃喝典型问题进行公开通报。通报指出，深化落实中央八项规定精神，必须紧盯违规吃喝这个顽瘴痼疾，坚持露头就打、严管严治，坚决防止反弹回潮，以重点问题的突破，带动纠治工作整体推进。 二十届中央纪委三次全会部署开展违规吃喝专项整治，中央纪委国家监委指导各级纪委监委对“吃公函”等问题盯住不放、深化整治，严肃纠治虚列公务接待、商务招待事项违规吃喝，套取会议费、办公费大吃大喝，“精致走账”等行为；对“吃老板”“吃下级”等问题加大力度、动真碰硬，深入推进风腐同查同治，严查违规吃喝背后的请托办事、利益输送等问题，深挖腐败背后的违规吃喝行为；对“吃食堂”等问题深入研究、着力破解，紧盯隐蔽隐性这个特点，精准识别，用好科技手段，创新监督方式，及时发现、从严处理在内部食堂、私人会所、高档小区、“农家乐”、“一桌餐”场所违规吃喝问题。 除严查违规吃喝外，纠治违规公款旅游、违规收送名贵特产和礼品礼金、违规发放津补贴或福利等享乐主义、奢靡之风问题也同步开展。各级纪检监察机关从“小切口”入手，运用专项整治、风腐同查、明察暗访、智慧监督、通报曝光等有效手段，打出从严纠治“组合拳”。 严防“四风”问题改头换面、由明转暗。纪检监察机关贯通职能部门、媒体等监督力量，不断拓宽发现问题的渠道，运用大数据手段精准识别，从严查处隐形变异问题，持续释放严的信号。 2024年1至11月，全国共查处享乐主义、奢靡之风问题10.1万起，批评教育和处理13.4万人，其中给予党纪政务处分10.2万人。 不正之风与腐败问题同根同源、互为表里。纪检监察机关建立健全风腐同查同治工作机制，既坚持“由风查腐”循线深挖，注意查清违规吃喝、违规收送礼品礼金等问题的资金来源、目的事由、组织参与人员等情况，加强研判分析，深入核查“四风”问题背后是否存在团团伙伙、利益交换等现象；又着力“由腐纠风”双向突破，在审查调查工作中，既查清涉案对象本人的“四风”问题，又着力发现涉及其他公职人员的“四风”问题线索，细查腐败背后的享乐奢靡等作风问题，坚决斩断风腐勾连的链条。 标本兼治推进作风建设常态化长效化 “四川省政协原党组成员、副主席杨克宁接受可能影响公正执行公务的宴请和旅游活动安排，违规收受礼品、礼金，违规操办其子婚宴问题”“甘肃省政府原党组成员、副省长杨子兴违规接受宴请和旅游活动安排，违规公款吃喝等问题”…… 2025年元旦前夕，中央纪委国家监委公开通报7起违反中央八项规定精神典型问题，持续强化紧盯关键时间节点、严抓作风问题的震慑效应。 作风建设是攻坚战，也是持久战，既要抓“节点”、抓“考点”，也要抓“常”抓“长”。紧盯违规吃喝、收送礼品礼金等“节日病”，抓住普遍发生、反复出现的问题深化整治，开展明察暗访、专项检查，对典型案例通报曝光……一年来，中央纪委国家监委和各级纪检监察机关紧盯“四风”问题新表现新动向，精准施治、久久为功。 把严的标准立起来，需要制度先行。中央纪委国家监委和各级纪检监察机关在明纪律立规矩上持续发力，细化完善制度规范、织密监督网络，把纠治“四风”实践成果转化为制度规范，持续推进作风建设常态化长效化。 湖南省纪委监委针对案件暴露出的部分地方招商引资接待标准不一、范围随意扩大等问题，推动省机关事务管理局、省财政厅、省商务厅联合印发湖南省党政机关招商引资接待管理办法； 浙江省衢州市纪委监委推动相关部门依托“浙政钉”平台开发“公务餐”应用，打通市县乡三级534家机关食堂，党员干部公务活动一律在食堂扫码就餐； 福建省仙游县依托“全市一张图”平台打造“云端资料柜”，实现受检材料电子化、检查内容共享化、检查结果互认化，让督检考从“重痕”向“重绩”转变。 纠树并举、破立并进，纠治“四风”落到实处，加之价值观念和思想文化领域的激浊扬清，潜移默化树立起新风尚。 “在村里头办事儿招待宾客，每桌饭菜350元左右……”陕西省淳化县秦庄村红白理事会会长刘建国对这些内容早已了然于胸。 锲而不舍、持续发力，抓出习惯、化风成俗，以清风正气抵制歪风邪气，让“人情”归位。陕西省淳化县秦庄村，以往相互攀比、铺张浪费现象比较突出。现在的秦庄村细化修订了村规民约，成立了秦庄村红白理事会，制定移风易俗规范，使文明新风有了明确导向。 纠治“四风”永不停歇，作风建设永不止步。各级纪检监察机关将绵绵用力、久久为功，激浊扬清、扶正祛邪，更加坚定不移加强作风建设，不断培土加固中央八项规定堤坝，着力推动正风反腐一体深化，以清风正气凝聚干事创业的正能量，为开创各项事业蓬勃发展的新局面提供坚强保障。,,,1
推进新征程纪检监察工作高质量发展常态长效深化落实中央八项规定精神,http://www.ccdi.gov.cn/toutiaon/202412/t20241230_397330.html,2024-12-30 06:47,无摘要,中央纪委国家监委网站 陆丽环 王卓 “全国共查处违反中央八项规定精神问题28327起，批评教育和处理38961人，其中党纪政务处分27996人”…… 2024年12月25日，中央纪委国家监委公布了2024年11月全国查处违反中央八项规定精神问题月报数据。这是该数据连续第135个月公布。以习近平同志为核心的党中央常抓不懈、久久为功，推进作风建设常态化长效化。2024年，中央纪委国家监委和各级纪检监察机关毫不松懈狠抓作风，坚持严的基调、严的措施、严的氛围，一体推进查处问题、制度建设、教育引导，不断加固中央八项规定堤坝，坚决遏制风腐问题滋生蔓延。 重拳纠治干部群众反映强烈的形式主义、官僚主义，推动党员干部求真务实、真抓实干 2024年11月，中央层面整治形式主义为基层减负专项工作机制办公室、中央纪委办公厅联合对3起整治形式主义为基层减负典型问题进行通报。 整治形式主义、官僚主义，习近平总书记高度重视。二十届中央纪委三次全会在“2024年主要工作”中，对重拳纠治干部群众反映强烈的形式主义、官僚主义作出部署。各级纪检监察机关认真学习贯彻习近平总书记关于党的自我革命的重要思想，把整治形式主义、官僚主义摆在突出位置，知难而进，勇啃“硬骨头”，一步一步向前进，积小胜为大胜，推动党风政风持续转变。 ——聚焦党中央关于推动高质量发展、进一步全面深化改革、推进乡村全面振兴、耕地保护、生态环境保护等决策部署落实情况加强监督检查，坚决纠治口号响落实差，搞政绩工程、形象工程，“一刀切”，层层加码等突出问题。 云南省纪委监委联动省生态环境厅等职能部门，聚焦九大高原湖泊保护治理，发现并推动解决贯彻落实党中央决策部署不力，问题整改不及时、不到位和虚假整改等问题。河南省纪委监委在“‘形象工程’‘面子工程’问题”专项整治中，追责问责85人次。 ——紧盯不担当、不作为、乱作为问题，着力纠治不认真履行职责、任性用权、粗暴执法等问题。 辽宁省纪委监委健全完善与巡视、信访、公安、12345政务服务热线等部门的信息共享、线索移送机制，紧盯党员干部不担当不作为等突出问题，省市县三级纪委监委上下联动开展专项整治。山西省纪委监委开展不担当、不作为问题专项整治，推动解决干部不敢担责、敷衍塞责等问题。 ——加强对整治形式主义为基层减负相关规定执行情况的监督检查，从根源上纠治文山会海、督查检查考核过多过频、“指尖上的形式主义”以及“表现在基层、根子在上面”的问题。 上海市纪委监委推动市委社工部将市、区、街镇三级的信息系统全部接入“社区云”，全市6500多个村居使用的平台系统基本实现“一键登录、一屏使用”，坚决防治“指尖上的形式主义”。广东省广州市纪委监委聚焦“文山会海”问题，面对面访谈21个区直单位、镇（街道）“一把手”，排查问题、查摆原因并提出7条意见建议，推动市委出台为基层减负15条措施。 2024年1至11月，全国共查处形式主义、官僚主义问题9.2万起，批评教育和处理13.5万人，其中给予党纪政务处分8.6万人。 ——推进精准规范追责问责，落实“三个区分开来”。一年来，江西、山东等地不断加大容错纠错力度，精准规范追责问责，严查诬告陷害行为，做实澄清正名工作，为担当者担当，为负责者负责，激励党员干部撸起袖子加油干，让重实干、做实功、求实效蔚然成风。 一年一年坚持，一步一个脚印。“重拳”纠治之下，党风政风持续变好。 持续狠刹享乐奢靡歪风，坚持风腐同查同治 2024年4月，中央纪委国家监委对8起违规吃喝典型问题进行公开通报。通报指出，深化落实中央八项规定精神，必须紧盯违规吃喝这个顽瘴痼疾，坚持露头就打、严管严治，坚决防止反弹回潮，以重点问题的突破，带动纠治工作整体推进。 二十届中央纪委三次全会部署开展违规吃喝专项整治，中央纪委国家监委指导各级纪委监委对“吃公函”等问题盯住不放、深化整治，严肃纠治虚列公务接待、商务招待事项违规吃喝，套取会议费、办公费大吃大喝，“精致走账”等行为；对“吃老板”“吃下级”等问题加大力度、动真碰硬，深入推进风腐同查同治，严查违规吃喝背后的请托办事、利益输送等问题，深挖腐败背后的违规吃喝行为；对“吃食堂”等问题深入研究、着力破解，紧盯隐蔽隐性这个特点，精准识别，用好科技手段，创新监督方式，及时发现、从严处理在内部食堂、私人会所、高档小区、“农家乐”、“一桌餐”场所违规吃喝问题。 除严查违规吃喝外，纠治违规公款旅游、违规收送名贵特产和礼品礼金、违规发放津补贴或福利等享乐主义、奢靡之风问题也同步开展。各级纪检监察机关从“小切口”入手，运用专项整治、风腐同查、明察暗访、智慧监督、通报曝光等有效手段，打出从严纠治“组合拳”。 严防“四风”问题改头换面、由明转暗。纪检监察机关贯通职能部门、媒体等监督力量，不断拓宽发现问题的渠道，运用大数据手段精准识别，从严查处隐形变异问题，持续释放严的信号。 2024年1至11月，全国共查处享乐主义、奢靡之风问题10.1万起，批评教育和处理13.4万人，其中给予党纪政务处分10.2万人。 不正之风与腐败问题同根同源、互为表里。纪检监察机关建立健全风腐同查同治工作机制，既坚持“由风查腐”循线深挖，注意查清违规吃喝、违规收送礼品礼金等问题的资金来源、目的事由、组织参与人员等情况，加强研判分析，深入核查“四风”问题背后是否存在团团伙伙、利益交换等现象；又着力“由腐纠风”双向突破，在审查调查工作中，既查清涉案对象本人的“四风”问题，又着力发现涉及其他公职人员的“四风”问题线索，细查腐败背后的享乐奢靡等作风问题，坚决斩断风腐勾连的链条。 标本兼治推进作风建设常态化长效化 “四川省政协原党组成员、副主席杨克宁接受可能影响公正执行公务的宴请和旅游活动安排，违规收受礼品、礼金，违规操办其子婚宴问题”“甘肃省政府原党组成员、副省长杨子兴违规接受宴请和旅游活动安排，违规公款吃喝等问题”…… 2025年元旦前夕，中央纪委国家监委公开通报7起违反中央八项规定精神典型问题，持续强化紧盯关键时间节点、严抓作风问题的震慑效应。 作风建设是攻坚战，也是持久战，既要抓“节点”、抓“考点”，也要抓“常”抓“长”。紧盯违规吃喝、收送礼品礼金等“节日病”，抓住普遍发生、反复出现的问题深化整治，开展明察暗访、专项检查，对典型案例通报曝光……一年来，中央纪委国家监委和各级纪检监察机关紧盯“四风”问题新表现新动向，精准施治、久久为功。 把严的标准立起来，需要制度先行。中央纪委国家监委和各级纪检监察机关在明纪律立规矩上持续发力，细化完善制度规范、织密监督网络，把纠治“四风”实践成果转化为制度规范，持续推进作风建设常态化长效化。 湖南省纪委监委针对案件暴露出的部分地方招商引资接待标准不一、范围随意扩大等问题，推动省机关事务管理局、省财政厅、省商务厅联合印发湖南省党政机关招商引资接待管理办法； 浙江省衢州市纪委监委推动相关部门依托“浙政钉”平台开发“公务餐”应用，打通市县乡三级534家机关食堂，党员干部公务活动一律在食堂扫码就餐； 福建省仙游县依托“全市一张图”平台打造“云端资料柜”，实现受检材料电子化、检查内容共享化、检查结果互认化，让督检考从“重痕”向“重绩”转变。 纠树并举、破立并进，纠治“四风”落到实处，加之价值观念和思想文化领域的激浊扬清，潜移默化树立起新风尚。 “在村里头办事儿招待宾客，每桌饭菜350元左右……”陕西省淳化县秦庄村红白理事会会长刘建国对这些内容早已了然于胸。 锲而不舍、持续发力，抓出习惯、化风成俗，以清风正气抵制歪风邪气，让“人情”归位。陕西省淳化县秦庄村，以往相互攀比、铺张浪费现象比较突出。现在的秦庄村细化修订了村规民约，成立了秦庄村红白理事会，制定移风易俗规范，使文明新风有了明确导向。 纠治“四风”永不停歇，作风建设永不止步。各级纪检监察机关将绵绵用力、久久为功，激浊扬清、扶正祛邪，更加坚定不移加强作风建设，不断培土加固中央八项规定堤坝，着力推动正风反腐一体深化，以清风正气凝聚干事创业的正能量，为开创各项事业蓬勃发展的新局面提供坚强保障。,,,1
中央纪委国家监委公开通报七起违反中央八项规定精神典型问题,http://www.ccdi.gov.cn/toutiaon/202412/t20241226_396659.html,2024-12-26 17:00,无摘要,中央纪委国家监委网站讯 元旦、春节将至，必须坚守节点，以严的标准深入落实中央八项规定精神。日前，中央纪委国家监委对7起违反中央八项规定精神典型问题进行公开通报。具体如下： 四川省政协原党组成员、副主席杨克宁接受可能影响公正执行公务的宴请和旅游活动安排，违规收受礼品、礼金，违规操办其子婚宴问题。杨克宁多次接受私营企业主安排的高档宴请，饮用高档白酒、食用高档菜肴；杨克宁及其家人接受私营企业主安排的旅游活动，相关费用由私营企业主支付；先后收受多名私营企业主所送礼金和高档白酒；2019年5月，为其子举办婚宴期间，邀请私营企业主等人参加，并收受大额财物。杨克宁还存在其他严重违纪违法问题，被开除党籍、开除公职，涉嫌犯罪问题被移送检察机关依法审查起诉。 甘肃省政府原党组成员、副省长杨子兴违规接受宴请和旅游活动安排，违规公款吃喝等问题。杨子兴多次接受私营企业主安排的宴请，饮用高档白酒，相关费用由私营企业主支付；杨子兴及其亲属多次接受私营企业主安排的旅游活动，相关费用由私营企业主支付；2023年，杨子兴及其亲属在旅游期间，接受原下属提供的宴请和住宿安排，相关费用公款报销。杨子兴还存在其他严重违纪违法问题，被开除党籍，涉嫌犯罪问题被移送检察机关依法审查起诉。 黑龙江省齐齐哈尔市人大常委会原党组成员、副主任刘锋违规收受礼金，违规出入私人会所，接受可能影响公正执行公务的宴请和旅游活动安排等问题。刘锋多次收受管理和服务对象所送礼金；多次出入私人会所，接受私营企业主安排的宴请，食用高档食材，饮用高档白酒；刘锋及其家人接受私营企业主安排的旅游活动，相关费用由私营企业主支付。刘锋还存在其他严重违纪违法问题，被开除党籍、开除公职，涉嫌犯罪问题被移送检察机关依法审查起诉。 国家林业和草原局林草调查规划院原副院长唐小平长期违规收受礼品、礼金问题。唐小平长期收受多名下属所送礼金；对某工程项目进行评估过程中，收受管理和服务对象以“评估费”名义所送礼金；多次收受私营企业主所送大额礼金和高档酒水、茶叶等礼品。唐小平受到留党察看一年、政务撤职处分。 湖北省仙桃市委原常委、原副市长吴熙垚违规组织公款吃喝，违规出入私人会所等问题。2023年11月，吴熙垚在仙桃市政府驻武汉办事处组织私人聚餐，费用由驻武汉办事处承担；在公务活动中，接受超标准、超范围接待；违规出入私人会所，接受私营企业主宴请；多次将应由个人支付的餐费，交由私营企业主支付。吴熙垚受到党内严重警告处分、免职处理。 中国移动广西公司原党委委员、副总经理陈涛接受可能影响公正执行公务的宴请，违规收受礼品问题。2019年至2022年，陈涛多次接受私营企业主在企业内部食堂安排的宴请；多次收受管理和服务对象所送的高档白酒、贵重药品、高档服饰等礼品。陈涛受到撤销党内职务、撤职处分。 中国农业发展银行辽宁省分行营业部原党委委员、副总经理颜鹏违规操办婚丧喜庆问题。2020年7月，时任中国农业发展银行辽宁省营口市分行党委书记、行长颜鹏在操办其父丧事期间，违规收受下属所送礼金；2023年8月，颜鹏在操办其女儿婚宴期间，未按规定向组织报备，违规收受下属等人所送礼金。颜鹏受到党内严重警告、降级处分，免职处理。 中央纪委国家监委指出，中央八项规定是铁规矩、硬杠杠，必须一刻不松、寸步不让，零容忍纠治“四风”，坚决反对特权思想和特权现象，不断培土加固中央八项规定堤坝。各级党组织和领导干部要时刻保持清醒坚定，深刻认识不正之风的严重危害，高度警惕风腐交织的现实风险，毫不松懈抓好干部教育管理监督，坚决打掉一些人降调变调的错误期待，坚决斩断由风及腐的链条，不断以作风建设新成效赢得群众支持、促进事业发展。各级纪检监察机关要把严的基调一贯到底，聚焦领导干部、新提拔干部、年轻干部等关键群体，紧盯违规吃喝、违规收送礼品礼金等突出问题，对顶风违纪行为严查快处，形成强大震慑。要坚持风腐同查同治，以同查破解不正之风隐形变异发现难问题，以同治铲除风腐问题滋生的土壤和条件，一体推进整饬作风、惩治腐败。元旦、春节将至，要盯牢节日期间易发多发的老问题，瞄准隐形变异的新苗头，拓宽畅通举报渠道，用好大数据手段，加强监督检查、明察暗访，及时发现、严肃查处违规违纪行为，通报曝光典型案例，激浊扬清、扶正祛邪，切实让干部群众感受到新气象。,,,1
写在中央八项规定出台12周年之际不松劲 不停步 再出发,http://www.ccdi.gov.cn/toutiaon/202412/t20241204_391926.html,2024-12-04 06:30,无摘要,中央纪委国家监委网站 曹溢 陆丽环 八项规定，改变中国。 2012年12月4日，中共中央政治局审议通过关于改进工作作风、密切联系群众的八项规定，即“中央八项规定”，至今已12年。以习近平同志为核心的党中央时刻保持解决大党独有难题的清醒和坚定，坚持不懈推进中央八项规定精神贯彻落实，以钉钉子精神坚决纠治形式主义、官僚主义、享乐主义和奢靡之风，坚决破除特权思想、特权行为，推动百年大党在自我革命中不断焕发蓬勃生机。 时至今日，八项规定已成为作风建设的代名词、新时代共产党人的一张“金色名片”。 锲而不舍、持之以恒，把贯彻落实中央八项规定精神一抓到底 2023年年终岁末，中共中央政治局一连两天召开学习贯彻习近平新时代中国特色社会主义思想主题教育专题民主生活会。会议的一项重要议程，即是听取关于党的二十大以来中央政治局贯彻执行中央八项规定情况的报告。 12年来，以习近平同志为核心的党中央始终把持之以恒贯彻执行中央八项规定精神、加强作风建设放在突出位置来抓，作出了一系列重大决策部署。 中央政治局常委会会议、中央政治局会议，对贯彻执行中央八项规定、加强作风建设进行专门研究部署； 每年召开的中央全会、中央纪委全会、中央经济工作会议等重要会议，都对持之以恒抓好党的作风建设、贯彻落实中央八项规定精神提出新要求； 针对党风廉政建设、树立和践行正确政绩观、反对形式主义官僚主义、改进调查研究、推广“四下基层”、查处违规聚餐饮酒等，习近平总书记作出一系列重要批示。 12年来，习近平总书记在不同阶段、不同场合发表了一系列重要讲话，为持续加固中央八项规定堤坝、推动作风建设常态化长效化指明了前进方向、提供了根本遵循。 “中央政治局同志要对照新修订的中央八项规定实施细则，一条一条严格对标对表，不折不扣抓好贯彻落实，重点纠治形式主义、官僚主义顽疾，带头弘扬党的优良作风。” “为什么党中央要从八项规定入手抓党风廉政建设？就是因为‘四风’和腐败问题互为表里，是腐败滋长的温床。” “要把纠治形式主义、官僚主义摆在更加突出位置，作为作风建设的重点任务，研究针对性举措，科学精准靶向整治，动真碰硬、务求实效。” “在改进作风问题上，我们不能退，也退不得，必须保持常抓的韧劲、长抓的耐心，在坚持中见常态，向制度建设要长效。” 风清则气正，气正则心齐，心齐则事成。 在以习近平同志为核心的党中央坚强领导下，全党上下锲而不舍贯彻落实中央八项规定精神，不断把作风建设引向深入，一个充满活力的马克思主义政党正以优良的作风形象、饱满的精神状态奋进新征程、建功新时代。 守正创新，以改革精神和严的要求科学精准整治作风顽疾 2024年中秋、国庆节假前夕，中央纪委国家监委公开通报八起违反中央八项规定精神典型问题，再次释放紧盯关键时间节点、严抓作风问题的鲜明信号。 作风建设永远在路上，永远没有休止符。 12年来，各地区各部门持续深入学习贯彻习近平新时代中国特色社会主义思想，深刻把握作风建设新形势新任务新要求，不断深化对“四风”问题的规律性认识，以改革精神和严的要求科学精准整治作风顽疾。 始终坚持有效经验——建立健全节点监督检查、典型案例通报机制，打出教育提醒、通报曝光、明察暗访、严查快处等“组合拳”，坚决遏制节日期间易发多发的“四风”问题，推动风气持续向好。 不断完善统计指标——2013年8月，中央纪委建立违反中央八项规定精神问题查处情况月报制度。2019年12月，中央纪委国家监委首次向社会公开发布4类形式主义、官僚主义问题查处数据，并对查处享乐主义、奢靡之风问题的数据统计指标进行优化调整。 不断拓展纠治重点——先从公款购买赠送月饼、贺年卡、烟花爆竹等群众反映强烈的具体问题抓起，之后又拓展到抓违规公款吃喝送礼、公款旅游、公车私用、违规建设楼堂馆所、大办婚丧喜庆、滥发钱物、出入私人会所等12个方面具体问题，以小见大，由易到难，推动作风整体好转。 不断升级战术打法——坚持风腐同查同治，既“由风查腐”，防止“以风盖腐”，深挖不正之风背后的请托办事、利益输送等腐败问题，又“由腐纠风”，细查腐败背后的享乐奢靡等作风问题，坚决铲除腐败滋生的土壤和条件。 标本兼治，以作风建设新成效为奋进新征程保驾护航 “为民办实事的党员干部多了，共产党的威信在群众中有很大提升。”有着60多年党龄的老党员崔荣海感慨道。 2014年12月，习近平总书记在江苏考察时来到镇江市丹徒区世业镇，老党员崔荣海紧握总书记的手说：“您是腐败分子的克星，全国人民的福星。” 细微之处见变化，百姓心中自有秤。 从把纠治形式主义、官僚主义摆在更加突出位置，到针对享乐主义、奢靡之风突出问题加大纠治力度，严肃查处并通报多地领导干部违规聚餐饮酒问题，对办公用房超标问题紧盯不放……各级纪检监察机关坚持严的基调不动摇，紧盯普遍发生、反复出现的作风顽疾，紧盯问题突出、工作薄弱的领域和地区，靶向发力、重点突破，推动作风建设抓紧抓实、抓出成效。 一年一个样，12年大变样。 ——中央八项规定精神的贯彻落实，在政治上打造“青山绿水”，党内政治生态得以改善。 党内上下级关系、同志关系变清爽了，党员干部逐渐从繁文缛节、文山会海、迎来送往中解脱出来，以务实的改革精神、清廉的工作作风，察民情、晓民意、解民忧、排民难。 ——中央八项规定精神的贯彻落实，让一度笼罩在潜规则之下的政商关系回归正常。“亲”“清”新型政商关系，消除了那些抑制市场主体活力、损害公平竞争的不利因素，为经济发展营造出更良性长久的市场环境。 海南省纪委监委从政、企两端发力，连续三年开展经营主体廉洁从业教育活动，持续推动构建亲清政商关系和廉洁经营市场环境。 “作为自贸港建设的参与者和见证人，我耳闻目睹了海南营商环境发生的深刻变化，各级党委和政府对营商环境的重视程度、破解制约营商环境优化各种因素的力度都是前所未有的。”海南省工商联（总商会）副主席，海南大鹏投资控股集团有限公司董事长杨坤说。 ——中央八项规定精神的贯彻落实，把匡正党风与弘扬良好道德风尚结合起来，吃穿攀比、大操大办等不良风气得到有效遏制，新风正气不断充盈。 “我自觉遵守新规定，带头退还超额彩礼……”四川省乐山市马边彝族自治县三溪村村委会特别会议现场，在村“两委”和村民代表的共同见证下，耍惹某某退还14.1万元礼金，作出新风承诺。 近年来，当地纪委监委逐项开展违规公款吃喝、大操大办婚丧喜庆等23项问题专项治理，会同有关部门出台纪律规定，督促党员干部和公职人员带头自觉抵制陈规陋习。如今，走进彝家新寨，迎接客人的是一杯清茶、一声问候，新风朗朗。 激浊扬清，久久为功。 党的二十大对锲而不舍落实中央八项规定精神作出重要部署。二十届中央纪委三次全会把突出常态长效深化落实中央八项规定精神列为年度主要工作任务。新征程上，在以习近平同志为核心的党中央坚强领导下，不断增强以自我革命精神推进作风建设的政治自觉，一以贯之、守正创新，驰而不息正风肃纪，将作风建设引向深入，定能为以中国式现代化全面推进强国建设、民族复兴伟业提供坚强保障！,,,1
