标题,链接,日期,摘要,正文,发布来源,发布时间,爬取页码
广安观潮丨以改革精神、严的要求纠治形式主义官僚主义,http://www.ccdi.gov.cn/pln/202410/t20241011_380191.html,2024-10-11 07:37,无摘要,中央纪委国家监委网站 王新民 宁夏回族自治区固原市卫生健康委党组成员、副主任杨彦平在组织开展创建国家卫生城市工作中下达不切实际的任务，河南省商丘市梁园区环境卫生事务中心副主任吕红兵违规组织开展生活垃圾分类考核评比，新疆维吾尔自治区霍尔果斯市伊车嘎善锡伯族乡卫生院院长于斌组织会议过多过频……不久前，中央纪委国家监委公开通报八起违反中央八项规定精神典型问题，其中三起涉及形式主义、官僚主义，加重基层负担问题，要求以改革精神、严的要求纠治形式主义、官僚主义，加强对《整治形式主义为基层减负若干规定》执行情况的监督检查，真抓真管、严抓严管，确保各项规定落地见效，激励广大干部担当作为。 形式主义、官僚主义是党和国家事业发展的大敌。近年来，以习近平同志为核心的党中央把解决形式主义突出问题和为基层减负结合起来，作为党的作风建设重要内容统筹谋划、一体推进。从印发《关于解决形式主义突出问题为基层减负的通知》，提出一系列硬杠杠硬举措，到建立中央层面整治形式主义为基层减负专项工作机制，再到建立为基层减负反面典型案例通报曝光等机制，打出了一套组合拳，解决了一批突出问题，取得了明显成效。也要看到，形式主义、官僚主义是顽瘴痼疾，具有顽固性和反复性，且花样不断翻新。党的二十届三中全会对持续深化拓展整治形式主义为基层减负作出部署，明确提出要健全为基层减负长效机制。必须以改革精神、严的要求，下大力气坚决纠治形式主义、官僚主义，切实把基层党员干部从形式主义、官僚主义的束缚中解脱出来，把更多精力用到抓落实上。 以改革精神破解顽瘴痼疾。当前，文山会海、督查检查过多过频等现象在一些地区和单位仍较为突出，有的搞“指尖上的形式主义”，有的考核体系设计繁琐、指标设置过分细化碎片化、分值过度“膨胀”，甚至出现“千分制”“双千分制”等问题。深化整治形式主义为基层减负，必须坚持以改革精神破解顽瘴痼疾。《整治形式主义为基层减负若干规定》聚焦“小切口”设定“硬约束”，注重细化实化措施要求，坚持定性定量相结合，压缩工作模糊空间地带，建立清晰明确的制度规范，推动整治工作在制度轨道上规范化运行，不断向治本深化。各地各部门要对照《若干规定》认真检视存在的突出问题，严格按照规定要求进行整改。对基层党员干部反映强烈的突出问题，发现一个整治一个；对具有一定典型性、普遍性的问题，集中力量开展专项整治和清理。 以严的要求打好攻坚战持久战。基层是贯彻落实党中央决策部署的“最后一公里”，不能被一些形式主义、官僚主义束缚住手脚。各地各部门要提高政治站位，党委（党组）履行好主体责任，通过加强学习培训、坚持以上率下、强化问题整改，把《若干规定》各项要求落实到各条线各领域各环节。纪检监察机关要加强监督检查，对加重基层负担的形式主义、官僚主义问题，做到发现一起，坚决查处一起，典型问题公开通报，强化法规制度的刚性和约束力。要创新思路，针对形式主义、官僚主义在不同地区、不同领域、不同层级的不同表现，聚焦重点领域靶向纠治。紧盯文山会海、指尖上的形式主义、督查检查过多过频、“小马拉大车”等问题深化治理，推动从“解决一个问题”向“解决一类问题”延伸。 以减负成效激励干部担当作为。减负是方法、手段，激励担当作为是目标、方向。考核化繁为简，不搞“繁琐哲学”；推动责权一致、责能一致；把基层“强身”和机关“瘦身”有机结合起来……《若干规定》针对一些亟需破除的深层次体制机制障碍，让基层从形式主义、官僚主义的束缚中解脱出来，有更多时间精力抓落实作出制度性安排，鲜明树立了用改革创新的办法为基层减负赋能、激励干部担当作为的工作导向。“减负”不是“减责任”，更不是“减担当”。广大党员干部要更加积极主动开拓进取、真抓实干，将减负成效化作新征程上攻坚克难的强大动力。,,,2
广安观潮 | 坚持和深化运用节点监督的有效经验做法,http://www.ccdi.gov.cn/pln/202409/t20240926_377777.html,2024-09-26 06:00,无摘要,中央纪委国家监委网站 李鹃 节点就是考点，越是节假日等重要节点，纠“四风”越是一刻都不能放松。节日风气是干部群众观察党风政风、感受社风民风的重要风向标，是正风肃纪反腐工作成效的重要体现。当前，中秋已过、国庆将至，要坚持和深化运用节点监督的有效经验做法，坚决遏制节日期间易发多发的“四风”问题，推动风气持续向好，不断加固中央八项规定堤坝。 坚持和深化运用节点监督，是加强作风建设的重要经验。党的十八大以来，各级纪检监察机关深入贯彻落实中央八项规定精神，紧盯元旦、春节、“五一”、中秋、国庆等重要节点，坚持和完善节前教育提醒、通报曝光，节中监督检查、明察暗访，节后严查快处、督促整改等工作机制，一个节点一个节点坚守，锲而不舍、串点成线，筑起遏制“四风”滋生蔓延的牢固防线，有力推动节日风气持续向好。同时也要看到，“节日病”“节日腐败”问题仍未销声匿迹，纠治节日“四风”问题仍需久久为功。要坚持和深化运用实践中积累的宝贵经验，打好节点监督“组合拳”，驰而不息强化监督执纪，以节日风气之变推动党风政风持续向好。 节前教育提醒、通报曝光，为党员干部打好“预防针”、拧紧“廉洁弦”。中秋节前，中央纪委国家监委公开通报八起违反中央八项规定精神典型问题，北京、上海、陕西多地相继通报查处的典型案例。把握时间节点、公开通报曝光，就是要强化警示震慑，释放持之以恒落实中央八项规定精神、驰而不息纠治“四风”的强烈信号。要进一步抓实抓细节前廉洁提醒，把常态长效推进纪律教育同党性教育、廉洁教育贯通起来，引导党员干部把增强党性、严守纪律、砥砺作风融入日常、化为习惯，时刻绷紧纪律规矩之弦。要坚持正向引导和反面警示相结合，充分运用“四风”典型案例特别是身边人身边事开展警示教育，促进干部引以为戒、醒悟知止，做到过节不“失节”。要抓住“关键少数”以上率下，从领导机关抓起、从领导干部严起，推动其发挥示范表率作用，带动各级清廉过节、节俭过节。 节中监督检查、明察暗访，抓住节日期间易发多发的问题深化整治，坚决防止旧弊未除、新弊又生。纠治节日“四风”问题，必须坚持一个问题一个问题解决，什么问题突出就重点纠治什么问题。从各地查处和通报的情况看，节日期间“四风”问题易发多发，违规吃喝、违规收受礼品礼金、公车私用、借操办婚宴敛财等都是反复出现的“常见病”“节日病”。要准确把握“四风”老问题新动向，紧盯披着人情往来外衣的作风顽疾、节日出行中的不正之风，综合运用专项检查、明察暗访、群众监督、大数据筛查等方式，深入摸排违反中央八项规定精神的问题线索，持续增强监督穿透力有效性。要把握不同地区、不同领域、不同层级节日“四风”问题的突出表现，把握风腐一体的阶段性特征，既“由风查腐”，深挖不正之风背后的请托办事、利益输送等腐败问题，又“由腐纠风”，细查腐败背后的享乐奢靡等作风问题。 节后严查快处、督促整改，不断推动作风建设向纵深发展。查办案件是最有力的监督、最有效的震慑，纠治“四风”问题、释放从严信号，就要对节日期间发现的线索严查快结，对不收敛不收手、顶风违纪问题从严处置，坚决落实严的措施。要做好以案促改、以案促治，深入剖析“四风”案件，查找案发单位制度机制和管理上的漏洞，通过提出纪检监察建议等方式，督促整改和建章立制。对于普遍发生、反复出现的节日“四风”问题，要加强类案分析，把查处“四风”问题更加紧密地同深化改革、完善制度、促进治理贯通起来，扎牢织密制度笼子，形成长效保障，不断铲除不正之风和腐败滋生的土壤。,,,2
"纪检监察机关持之以恒纠治节日""四风"" 坚守节点筑牢中央八项规定堤坝",http://www.ccdi.gov.cn/toutiaon/202409/t20240916_375696.html,2024-09-16 07:00,无摘要,中央纪委国家监委网站 韩思宁 “落实中央八项规定精神，必须始终坚持严的基调，强化问题导向，以解决问题实效持续擦亮作风建设‘金色名片’。”日前，中央纪委国家监委公开通报8起违反中央八项规定精神典型问题，并对纠治节日“四风”工作提出明确要求。多地纪检监察机关近期也陆续通报违规收受礼品礼金、违规吃喝等典型案例，持续释放一严到底、寸步不让纠治“四风”的强烈信号。 节点就是考点，过节不能失节。中秋、国庆临近，纪检监察机关紧盯节日期间易发多发的“四风”顽疾，驰而不息强化监督执纪，打出教育提醒、通报曝光，监督检查、明察暗访，严查快处、督促整改的“组合拳”，在坚守节点中筑牢中央八项规定堤坝。 近日，甘肃省纪委监委党风政风监督室正制定工作方案，会同公安、审计、市场监管、税务等部门，成立明察暗访组，针对中秋、国庆节点“四风”易发多发问题开展明察暗访。“我们将随机抽查党政机关、学校、医院、国有企业及其内部食堂，暗访酒店、茶楼、烟酒专卖店、农家乐、大型商超等场所，明察暗访组分别与有关负责人、财务人员、采购人员、经销商等开展谈话，并通过查看账目票据、调取数据等方式，掌握餐费处理、接待用餐等情况，深入纠治违规收送礼品礼金、违规吃喝等不正之风。”甘肃省纪委监委党风政风监督室有关负责同志表示。 甘肃省纪委监委还召开推进违规吃喝、违规旅游专项整治座谈会，深入分析研判“四风”问题的特点规律和变化趋势，查找问题不足，细化工作举措。动态掌握巡视巡察、审计、财政及有关职能部门移交的问题线索，通过严管严治，持续亮明严的态度，营造严的氛围，锲而不舍落实中央八项规定精神。 是否存在违规收送礼品礼金、蟹卡蟹券、“天价”月饼等问题；是否存在违规列支购买礼品、卡券费用等非正常支出问题；公务接待中是否存在提供高档菜肴、烟酒，使用私人会所、高消费场所等问题……近日，吉林省纪委监委紧盯节日期间易发多发问题，组织开展监督检查，通过查阅台账资料、财务报销凭证、订餐记录，以及实地走访等方式，深入纠治违规吃喝、收送节礼等突出问题。 “越是临近节点，越要绷紧弦、拉满弓、加足劲，始终保持严的基调，对顶风违纪行为露头就打，坚决防止节日‘四风’问题反弹回潮。”吉林省纪委监委党风政风监督室有关负责同志表示。 为增强监督穿透力和有效性，山东省青岛市纪委监委从市级层面抽调专业力量组成若干明察暗访组，紧盯关键少数、重点场所，开展随机抽查和协同检查。同时，组织各区（市）之间开展交互检查，并督促区（市）和市直部门（单位）组织自查，着力发现和纠治违规吃喝、违规收送礼品礼金等突出问题。青岛市纪委监委党风政风监督室有关负责同志说：“我们综合运用多种监督方式，完善与职能部门的工作会商、信息交流、线索移送等机制，增强纠治‘四风’合力，严防不正之风滋生蔓延。” 聚焦蟹卡蟹券背后的公款购买、违规收送等问题，江苏省苏州市相城区纪委监委综合当前蟹卡品种多等实际，梳理明确违规购买、冲抵入账、电商销售、快递提货、等额变现等5类监督重点，为开展监督检查提供指引。 “我们深入农产品销售公司、水产市场、大闸蟹养殖基地、农家乐等场所开展明察暗访，对机关单位、国资公司、村（社区）财务票据进行核查，着力发现并查处违规收送等问题。”相城区纪委监委有关负责同志表示。 查办案件是最有力的监督、最有效的震慑。近日，浙江省义乌市纪委监委监督发现一处以茶楼为名义的“一桌餐”招待点，并查处一起3名公职人员在该茶楼违规吃喝案例，相关人员受到处分。紧盯“四风”老问题新动向，义乌市纪委监委强化明察暗访“源头查”、协同监督“联动查”，瞄准商会、协会、企业内设食堂等隐蔽场所，先由全市各镇街纪（工）委自行开展检查，再由市正风肃纪督导组随机指派组员参与检查。对于收集到的“四风”问题线索，安排专项调查组重点督查督办，确保问题发现及时、处置到位。,,,2
中央纪委国家监委公开通报八起违反中央八项规定精神典型问题,http://www.ccdi.gov.cn/toutiaon/202409/t20240912_374829.html,2024-09-12 18:00,无摘要,中央纪委国家监委网站讯 中秋、国庆节假将至，落实中央八项规定精神必须严抓不放、常抓不懈。日前，中央纪委国家监委对8起违反中央八项规定精神典型问题进行公开通报。具体如下： 1.西藏自治区政府原党组成员、副主席王勇接受可能影响公正执行公务的宴请，违规收受礼品、礼金，违规借用车辆等问题。2013年至2024年，王勇多次接受私营企业主安排的宴请，食用高档菜肴，饮用高档白酒，相关费用均由私营企业主支付；多次收受私营企业主所送礼金和高档手表、首饰、高档白酒等礼品；长期无偿借用多名私营企业主提供的车辆，并接受私营企业主安排司机为其出行提供接送服务。王勇还存在其他严重违纪违法问题，被开除党籍、开除公职，涉嫌犯罪问题被移送检察机关依法审查起诉。 2.国家金融监督管理总局稽查局一级巡视员贾沛文接受可能影响公正执行公务的宴请，违规收受礼品问题。2019年至2022年，贾沛文多次接受可能影响公正执行公务的宴请，餐后违规收受高档白酒。贾沛文受到党内警告处分。 3.上海市政协原党组成员、秘书长黄国平接受可能影响公正执行公务的宴请，违规收受礼金问题。2022年至2023年，黄国平多次接受私营企业主和下属安排的高档宴请，收受下属所送礼金。黄国平受到党内严重警告、政务记大过处分。 4.中国电子信息产业集团所属中国瑞达投资发展集团有限公司原党委副书记、总经理张志勇违规公款吃喝问题。2023年9月，张志勇组织本企业有关人员聚餐，相关费用先以业务招待费名义公款报销，后续为进一步掩盖公款吃喝问题，又将餐饮发票替换为办公用品发票，将业务招待费名义更改为办公用品费用名义。张志勇受到党内严重警告处分、调整职务处理。 5.广东省中山市住房和城乡建设局党组成员、副局长黄民强违规收受礼品、礼金，接受可能影响公正执行公务的宴请问题。2013年至2023年，黄民强多次收受私营企业主所送礼金以及高档烟酒等礼品；多次接受私营企业主在企业内部食堂等场所安排的宴请，费用均由私营企业主支付。黄民强受到党内严重警告处分。 6.宁夏回族自治区固原市卫生健康委党组成员、副主任杨彦平在组织开展创建国家卫生城市工作中下达不切实际的任务，加重基层负担问题。2024年1月，固原市卫生健康委在组织开展创卫城市工作满意度网上问卷调查工作中，为确保问卷调查满意度达到90%以上，以固原市爱卫办的名义，向原州区和市直相关部门下达不切实际的任务指标，并分别明确了公务员、教师、学生、医务人员的填卷比例。原州区为完成考核任务再次下发通知，要求各单位按照指标完成问卷调查、截图留痕，部分学校还通知学生家长参与问卷调查。杨彦平受到党内严重警告处分。 7.河南省商丘市梁园区环境卫生事务中心副主任吕红兵违规组织开展生活垃圾分类考核评比，加重基层负担问题。2022年6月至2024年5月，吕红兵在梁园区生活垃圾分类考核事项没有列入全区督查检查考核事项、没有按程序报批的情况下，定期对有关单位进行随机抽查考核，共违规组织开展考核7次；其间，还擅自组织4次城市生活垃圾分类考核评比活动，加重基层负担。吕红兵受到党内警告处分。 8.新疆维吾尔自治区霍尔果斯市伊车嘎善锡伯族乡卫生院院长于斌组织会议过多过频，加重基层负担问题。于斌落实基层减负要求不到位，大搞文山会海，2023年召开晨会和午会共计200余次，要求全体医护人员参加，影响医护人员接诊。于斌还存在其他违纪问题，受到党内严重警告处分。 中央纪委国家监委指出，落实中央八项规定精神，必须始终坚持严的基调，强化问题导向，以解决问题实效持续擦亮作风建设“金色名片”。通报的上述问题是当前作风顽疾，损害党的形象、影响党的事业，干部群众反映强烈。各级党组织必须保持高度警醒，牢牢扛起作风建设主体责任，紧盯领导干部、新提拔干部、年轻干部等关键群体，聚焦作决策、定政策、审批监管等关键环节，锲而不舍纠“四风”、树新风，把作风要求传导给每一名同志、落实到每一项工作中。各级纪检监察机关要以铁的纪律狠刹享乐奢靡歪风，对违规吃喝、违规收送礼品礼金等顽瘴痼疾出重拳、下狠手，一体推进不正之风和腐败问题同查同治，让违规违纪者知痛知止。要以改革精神、严的要求纠治形式主义、官僚主义，加强对《整治形式主义为基层减负若干规定》执行情况的监督检查，真抓真管、严抓严管，确保各项规定落地见效，激励广大干部担当作为。中秋、国庆节假将至，要坚持和深化运用节点监督的有效经验做法，打好教育提醒、通报曝光，监督检查、明察暗访，严查快处、督促整改的“组合拳”，坚决遏制节日期间易发多发的“四风”问题，推动风气持续向好，不断加固中央八项规定堤坝。,,,2
深度关注丨常态长效纠治“四风”,http://www.ccdi.gov.cn/toutiaon/202407/t20240727_364367.html,2024-07-27 07:00,无摘要,常态长效纠治“四风” 解读全国查处违反中央八项规定精神问题“半年报” 中央纪委国家监委网站 陆丽环 江苏省东海县纪委监委紧盯联系服务群众中消极应付、冷硬横推、效率低下等形式主义、官僚主义问题，围绕政务窗口服务作风、政策执行情况等开展监督检查。图为近日，该县纪检监察干部走访政务服务中心了解有关情况。 钱小萍 摄 浙江省淳安县纪委监委紧盯违反中央八项规定精神问题线索开展监督检查，重点整治违规公务接待、假借接待之名搞公款吃喝、“不吃公款吃老板”等违规吃喝问题。图为近日，该县纪检监察干部在千岛湖镇查看相关账目。 谢航凯 摄 7月25日，中央纪委国家监委公布了今年上半年全国查处违反中央八项规定精神问题汇总情况。上半年，全国共查处违反中央八项规定精神问题75571起，批评教育和处理104363人，其中党纪政务处分73414人。 “半年报”实实在在地反映出纪检监察机关的工作成效，体现出抓早抓小、防微杜渐，以钉钉子精神纠“四风”树新风，常态长效深化落实中央八项规定精神的坚定决心。 以永远在路上的韧劲和执着，坚决落实中央八项规定精神 党风问题关系执政党的生死存亡，必须以永远在路上的韧劲和执着，坚决落实中央八项规定精神。 二十届中央纪委三次全会上，习近平总书记提出“深入开展党性党风党纪教育，传承党的光荣传统和优良作风，激发共产党员崇高理想追求”，为全党以严的基调正风肃纪提供了根本遵循。 锚定当前作风建设形势任务要求，二十届中央纪委三次全会指出，制定实施中央八项规定，是我们党在新时代的徙木立信之举，赢得了党心民心，厚植了执政根基，必须常抓不懈、久久为功，坚决筑牢中央八项规定堤坝，并对“坚决防止享乐主义、奢靡之风反弹回潮”“重拳纠治干部群众反映强烈的形式主义、官僚主义”作出部署。 把严的要求贯彻始终，中央纪委书记李希在江苏、四川调研时强调，“坚持党性党风党纪一起抓”“纠治‘四风’顽疾，铲除腐败滋生的土壤和条件”“要把党纪学习教育与持续深化整治形式主义有机结合”…… 各级纪检监察机关毫不动摇坚持严的基调、严的措施、严的氛围纠治“四风”，把严的要求落实到思想教育、执纪执法、制度建设等各方面，推动广大党员干部做到思想从严、守纪从严、作风从严，习惯在受监督和约束的环境中工作生活。 数据显示，上半年，全国共查处形式主义、官僚主义问题34523起，查处享乐主义、奢靡之风问题41048起，两类问题查处数量均同比上升。数据的变化，一方面表明党中央坚持全面从严、一严到底纠治“四风”的鲜明立场和有力措施，体现了新时代加强作风建设一以贯之的坚决态度；另一方面反映出作风建设不可能一蹴而就、毕其功于一役，必须坚决落实党中央关于作风建设的各项部署，坚持“马不离鞍、缰不松手”，反复抓、抓反复，驰而不息落实中央八项规定精神，不断把作风建设引向深入。 深挖根源、找准症结，重拳纠治干部群众反映强烈的形式主义官僚主义 形式主义、官僚主义是实现新时代新征程党的使命任务的大敌，必须深挖根源、找准症结，精准纠治、增强实效。 二十届中央纪委三次全会从“紧盯影响党中央决策部署落实落地现象”“紧盯影响高质量发展的不作为乱作为现象”“紧盯加重基层负担现象”“紧盯权力观扭曲、政绩观错位现象”四个方面，要求重拳纠治干部群众反映强烈的形式主义、官僚主义，体现出纪检监察机关坚决破除形式主义、官僚主义顽瘴痼疾的坚定态度，彰显党中央动真碰硬纠治的决心立场。 在履职尽责、服务经济社会发展和生态环境保护方面不担当、不作为、乱作为、假作为，是严重影响高质量发展的突出问题。上半年，全国共查处这方面问题29888起，占查处的形式主义、官僚主义问题总数的86.6%。此类问题占比居高，一方面反映出纪检监察机关强化政治监督，深入整治贪大求洋、任性决策、敷衍塞责、冷硬横推等问题的工作成效。另一方面，也表明纠治不担当、不作为、乱作为、假作为等问题必须常抓不懈，把严的基调长期坚持下去。 整治形式主义为基层减负，是党中央连续6年专门部署推动的重要工作。4月8日，中央层面整治形式主义为基层减负专项工作机制办公室、中央纪委办公厅公开通报3起整治形式主义为基层减负典型问题，持续释放重点纠治形式主义为基层减负的强烈信号。各地纪检监察机关紧盯加重基层负担现象，持续纠治文山会海、督查检查调研扎堆、工作过度留痕、任务层层加码、“指尖上的形式主义”等问题。上半年，全国共查处文山会海反弹回潮，文风会风不实不正，督查检查考核过多过频、过度留痕，给基层造成严重负担问题229起，批评教育和处理350人，其中党纪政务处分100人。 紧盯违规吃喝问题，持续开展专项整治 4月24日，中央纪委国家监委公开通报8起违规吃喝典型问题。这些问题涉及“吃公函”“吃老板”“吃下级”等顶风违纪、隐形变异问题。在“五一”节前以专题形式公开通报，释放出坚决整治违规吃喝突出问题的强烈信号。 违规吃喝问题绝非小事小节，其侵蚀中央八项规定堤坝，损害党的形象，滋生政治和腐败问题。二十届中央纪委三次全会深刻把握当前“四风”规律特点，对专项整治违规吃喝问题作出重要部署，明确严查“吃公函”、“吃食堂”、“吃老板”、“吃下级”等问题，坚决防止金融、国企等单位公务接待“特殊论”。 各级纪检监察机关结合各地实际，开展违规吃喝问题专项整治。工作中，既严查严纠违规问题，又标本兼治，坚决铲除土壤、堵塞漏洞，以坚定态度、有力行动、务实举措，对违规吃喝问题开展了一次“大扫除”。 广西壮族自治区纪委监委把近年来查办的案件“逐案过筛”，梳理出10处在高档小区、公司内部的“一桌餐”等隐蔽场所，推动市场监管、公安、消防等部门联合开展排查、清理整顿。安徽省纪委监委抽调精干力量组成专项检查小组，紧盯重要节日，对内部食堂、私人会所、“一桌餐”隐蔽场所开展检查，及时发现违规吃喝问题线索。甘肃省纪委监委通过梳理票据、调取数据进行分析等方式，深挖细查党员干部违规吃喝问题。湖北省纪委监委做实违规吃喝典型案例“三书一报告”，针对查处的典型问题，向案发地方和单位发送纪检监察建议，督促限期整改、完善制度、强化监管。山东省威海市纪委监委对节点察访发现的违规吃喝问题进行深入分析，监督推动相关部门单位严格落实公款使用、接待管理等制度规定，等等。 以重点问题突破带动纠治“四风”工作整体推进。数据显示，上半年，全国共查处违规吃喝问题9206起，批评教育和处理14509人，其中党纪政务处分10319人。 坚持风腐同查同治，坚决铲除腐败滋生的土壤和条件 新征程反腐败斗争，必须在铲除腐败滋生的土壤和条件上持续发力、纵深推进。 二十届中央纪委三次全会指出，健全风腐同查同治工作机制，既“由风查腐”，防止“以风盖腐”，深挖不正之风背后的请托办事、利益输送等腐败问题，又“由腐纠风”，细查腐败背后的享乐奢靡等作风问题。 今年上半年，全国查处的违规收送名贵特产和礼品礼金、违规吃喝这2类问题分别占查处的享乐主义、奢靡之风问题的47.4%、22.4%。 违规收送礼品礼金、违规吃喝问题往往是滋生腐败的温床，必须抓早抓小、关口前移。各级纪检监察机关准确把握风腐一体问题的特点规律，盯住突出问题、关键环节，坚定不移推进风腐同查同治，创造了许多好的经验做法。 四川省纪委监委坚持既对个案循线深挖，同步开展类案分析，找准纠治作风问题的点位和方向，又对共性作风问题开展专项整治，针对案件暴露出的制度问题推动堵塞漏洞，在规范化、长效化中不断增强治理效能。 北京市通州区纪委监委既查清不正之风现象的事情缘由、关联人员、问题性质，深挖背后的请托办事、利益输送等腐败问题“关系网”和“利益链”，又在审查调查中，做到凡查腐败案件必挖作风问题，既查清涉案对象本人的“四风”问题，也跳出个案看部门和地方的干部作风、政治生态。 江苏省连云港市连云区纪委监委制定出台《关于深化开展“由腐追风”工作的实施办法》，明确案件启动初、办理中、移送前等相关环节风腐一体问题核查要点，从腐败案件中梳理分析违规吃喝问题新动向。 党的二十届三中全会通过的《中共中央关于进一步全面深化改革、推进中国式现代化的决定》，对锲而不舍落实中央八项规定精神提出明确要求，是新起点上加强作风建设，持续推进新时代党的建设新的伟大工程的动员令。新征程上，各级纪检监察机关要深化认识、强化担当、创新思路，常态长效深化落实中央八项规定精神，坚持纠“四风”树新风并举，纵深推进作风建设，为党员干部干事创业营造良好环境，助力各项改革部署落地见效。,,,2
