标题,链接,日期,摘要,正文,发布来源,发布时间,爬取页码
网言网语丨风清气正过佳节,http://www.ccdi.gov.cn/lyb2n/202402/t20240206_327454.html,2024-02-06 15:15,守好“廉关” 过好春节,“廉不廉看过年，洁不洁看过节”。节日风气是干部群众观察党风政风、感受社风民风的重要风向标。春节将至，网友在中央纪委国家监委网站留言板留言，围绕守好“廉关”、过好春节，持续净化节日风气，畅谈体会和建议。 严守节点不放松 驰而不息纠“四风” 江湖小鱼：春节将至，多地纪检监察机关通报违反中央八项规定精神典型问题。从这些案例中可以看出，“四风”隐形变异问题潜滋暗长。对此，纪检监察机关要紧盯不放、寸步不让，露头就打、严厉惩处，毫不松懈纠治“四风”隐形变异顽瘴痼疾，坚决遏制不正之风反弹回潮。 太仓廉砖：中央纪委三次全会强调，“突出常态长效深化落实中央八项规定精神”，并提出健全风腐同查同治工作机制，既“由风查腐”又“由腐纠风”，进一步宣示了党在新征程上持续深化落实中央八项规定精神的坚定意志。推动新一年作风建设实现良好开局，就必须严守节点不放松、驰而不息纠“四风”，持续加固中央八项规定堤坝。 春节将至，云南省昆明市石林彝族自治县将要迎来旅游高峰。县纪委监委坚持靠前监督，深入一线，对交通出行、物价、医疗等旅游服务保障重点开展监督，查摆背后的作风问题。图为该县纪检监察干部到石林风景名胜区指挥调度中心了解情况。（云南省昆明市石林彝族自治县纪委监委供 槐庆元 摄） 勤廉上高：近期，中央纪委国家监委公开通报7起违反中央八项规定精神典型问题，为广大党员干部敲响了警钟，拉响了警报。临近春节，党员干部在放松身心、享受团圆的同时，也要绷紧廉洁弦，筑牢拒腐防变堤坝。把《中国共产党廉洁自律准则》、《中国共产党纪律处分条例》等纪律规矩牢记在心，真正做到心有所畏、言有所戒、行有所止，过一个单纯、干净的假期。 过年必先守“廉” 思亲更需思“清” 清风拂浦江：身边的朋友都在讨论，近些年来，逢年过节变得清爽了不少。我想，这与各级纪检监察机关驰而不息纠“四风”，一个节点一个节点坚守密切相关。“钉钉子往往不是一锤子就能钉好的，而是要一锤一锤接着敲，直到把钉子钉实钉牢，钉牢一颗再钉下一颗，不断钉下去，必然大有成效。”风清气正过佳节，廉洁自律守初心。春节将至，希望这一份清风正气能继续延续，让问候关心更纯粹，让节日回归节日，也让广大党员干部把更多精力放在工作和家庭上。 淡墨文竹：过年必先守“廉”，思亲更需思“清”。广大党员干部应始终保持思想警惕，时刻绷紧纪律弦。在人际交往中分清“亲”“清”边界，以“君子之交淡如水”的分寸感和“一片冰心在玉壶”的干净担当，带头抵制各种歪风邪气，坚决防止节日腐败。 红塔小铁花：春节前“扫尘”是中华民族的传统习俗，家家户户都要掸灰尘、除污渍、清积垢。对广大党员干部而言，不仅要扫“家中尘”，更要扫个人“思想尘”。对照党章党规党纪，找一找在纪律作风、党性修养等方面存在的不足，对什么事该做、什么事能做、什么事不能做有清醒认识，打好预防针、拉好警戒线，以清新“廉味”为“年味”添风味。 拒腐戒奢辞旧岁 廉洁勤俭迎新年 翰墨飘香迎新春，巧手剪纸话廉洁。春节来临之际，福建省漳州市华安县纪委监委推动相关部门举办系列活动，通过剪“莲”绘“清廉”、书“廉”送春联等方式以物喻廉，在传递新春祝福的同时，弘扬廉洁文化、传播廉洁理念，为年味添“廉”味。（福建省漳州市华安县纪委监委供 张怡婷 摄） 凡星闪烁：拒腐戒奢辞旧岁，廉洁勤俭迎新年。守住“廉关”、过好佳节，领导干部要扛起责任，率先垂范，带头严守纪律规矩，大力弘扬勤俭节约优良传统，莫让新春佳节沾染不正之风。纪检监察机关要立足职能定位，前移监督关口，严防不正之风滋生蔓延。 一清如水：“国无廉则不安，家无廉则不宁”。作为一名纪检监察干部，要带头过好廉节，同时要管好、约束好家人，自觉抵制各类诱惑，坚决不做违规违纪、败坏纪检监察干部形象的事情。对家庭成员，要常念“廉政经”、常算“廉政账”，涵养良好家教家风，养成以德治家、以俭持家的优良习惯。 （中央纪委国家监委网站 斯凌整理）,,,3
网言网语丨风清气正过佳节,http://www.ccdi.gov.cn/yaowenn/202402/t20240206_327443.html,2024-02-06 15:15,守好“廉关” 过好春节,“廉不廉看过年，洁不洁看过节”。节日风气是干部群众观察党风政风、感受社风民风的重要风向标。春节将至，网友在中央纪委国家监委网站留言板留言，围绕守好“廉关”、过好春节，持续净化节日风气，畅谈体会和建议。 严守节点不放松 驰而不息纠“四风” 江湖小鱼：春节将至，多地纪检监察机关通报违反中央八项规定精神典型问题。从这些案例中可以看出，“四风”隐形变异问题潜滋暗长。对此，纪检监察机关要紧盯不放、寸步不让，露头就打、严厉惩处，毫不松懈纠治“四风”隐形变异顽瘴痼疾，坚决遏制不正之风反弹回潮。 太仓廉砖：中央纪委三次全会强调，“突出常态长效深化落实中央八项规定精神”，并提出健全风腐同查同治工作机制，既“由风查腐”又“由腐纠风”，进一步宣示了党在新征程上持续深化落实中央八项规定精神的坚定意志。推动新一年作风建设实现良好开局，就必须严守节点不放松、驰而不息纠“四风”，持续加固中央八项规定堤坝。 春节将至，云南省昆明市石林彝族自治县将要迎来旅游高峰。县纪委监委坚持靠前监督，深入一线，对交通出行、物价、医疗等旅游服务保障重点开展监督，查摆背后的作风问题。图为该县纪检监察干部到石林风景名胜区指挥调度中心了解情况。（云南省昆明市石林彝族自治县纪委监委供 槐庆元 摄） 勤廉上高：近期，中央纪委国家监委公开通报7起违反中央八项规定精神典型问题，为广大党员干部敲响了警钟，拉响了警报。临近春节，党员干部在放松身心、享受团圆的同时，也要绷紧廉洁弦，筑牢拒腐防变堤坝。把《中国共产党廉洁自律准则》、《中国共产党纪律处分条例》等纪律规矩牢记在心，真正做到心有所畏、言有所戒、行有所止，过一个单纯、干净的假期。 过年必先守“廉” 思亲更需思“清” 清风拂浦江：身边的朋友都在讨论，近些年来，逢年过节变得清爽了不少。我想，这与各级纪检监察机关驰而不息纠“四风”，一个节点一个节点坚守密切相关。“钉钉子往往不是一锤子就能钉好的，而是要一锤一锤接着敲，直到把钉子钉实钉牢，钉牢一颗再钉下一颗，不断钉下去，必然大有成效。”风清气正过佳节，廉洁自律守初心。春节将至，希望这一份清风正气能继续延续，让问候关心更纯粹，让节日回归节日，也让广大党员干部把更多精力放在工作和家庭上。 淡墨文竹：过年必先守“廉”，思亲更需思“清”。广大党员干部应始终保持思想警惕，时刻绷紧纪律弦。在人际交往中分清“亲”“清”边界，以“君子之交淡如水”的分寸感和“一片冰心在玉壶”的干净担当，带头抵制各种歪风邪气，坚决防止节日腐败。 红塔小铁花：春节前“扫尘”是中华民族的传统习俗，家家户户都要掸灰尘、除污渍、清积垢。对广大党员干部而言，不仅要扫“家中尘”，更要扫个人“思想尘”。对照党章党规党纪，找一找在纪律作风、党性修养等方面存在的不足，对什么事该做、什么事能做、什么事不能做有清醒认识，打好预防针、拉好警戒线，以清新“廉味”为“年味”添风味。 拒腐戒奢辞旧岁 廉洁勤俭迎新年 翰墨飘香迎新春，巧手剪纸话廉洁。春节来临之际，福建省漳州市华安县纪委监委推动相关部门举办系列活动，通过剪“莲”绘“清廉”、书“廉”送春联等方式以物喻廉，在传递新春祝福的同时，弘扬廉洁文化、传播廉洁理念，为年味添“廉”味。（福建省漳州市华安县纪委监委供 张怡婷 摄） 凡星闪烁：拒腐戒奢辞旧岁，廉洁勤俭迎新年。守住“廉关”、过好佳节，领导干部要扛起责任，率先垂范，带头严守纪律规矩，大力弘扬勤俭节约优良传统，莫让新春佳节沾染不正之风。纪检监察机关要立足职能定位，前移监督关口，严防不正之风滋生蔓延。 一清如水：“国无廉则不安，家无廉则不宁”。作为一名纪检监察干部，要带头过好廉节，同时要管好、约束好家人，自觉抵制各类诱惑，坚决不做违规违纪、败坏纪检监察干部形象的事情。对家庭成员，要常念“廉政经”、常算“廉政账”，涵养良好家教家风，养成以德治家、以俭持家的优良习惯。 （中央纪委国家监委网站 斯凌整理）,,,3
从月报数据看纠治“四风”形与势——解读2023年全国查处违反中央八项规定精神问题月报数据,http://zgjjjc.ccdi.gov.cn/bqml/bqxx/202402/t20240204_326880.html,2024-02-04 16:37,无摘要,,,,3
深度关注丨坚守节点纠治“四风”,http://www.ccdi.gov.cn/toutiaon/202401/t20240131_325719.html,2024-01-31 06:00,无摘要,中央纪委国家监委春节前再次通报典型案例 坚守节点纠治“四风” 中央纪委国家监委网站 吕佳蓉 重庆市南岸区纪委监委紧盯违规公款吃喝、公车私用、公款旅游等“节日病”，组建8个专项监督检查组开展节前监督检查，深入部门单位明察暗访，从严从快查处“四风”问题，确保节日期间风清气正。图为近日，该区纪检监察干部在相关单位走访检查公车管理情况。陈佳佳 摄 继元旦前夕公开通报6起形式主义、官僚主义典型问题，1月29日，中央纪委国家监委公开通报7起违反中央八项规定精神典型问题。今年在元旦、春节前夕进行两次通报，充分释放出纪检监察机关坚守节点、寸步不让，常抓不懈、久久为功，筑牢中央八项规定堤坝的强烈信号。 “四风”问题顽固复杂，一些党员干部违规收受礼品礼金、违规吃喝、违规接受宴请等顶风违纪问题仍时有发生 党的十八大以来，党中央持之以恒正风肃纪，以钉钉子精神纠治“四风”，反对特权思想和特权现象，坚决整治群众身边的不正之风和腐败问题，刹住了一些长期没有刹住的歪风，纠治了一些多年未除的顽瘴痼疾。但“四风”问题顽固复杂，一些党员干部违规收受礼品礼金、违规吃喝、违规接受宴请等顶风违纪问题仍时有发生。 此次通报的7起案例中，违规收送礼品礼金、违规接受宴请问题较为突出。如，国家药品监督管理局医疗器械技术审评中心审评六部原部长董劲春多次接受私营企业主安排，携带家人到多地旅游，入住高档酒店，接受宴请，饮用高档酒水，相关费用均由私营企业主支付。天津市滨海新区新北街道办事处原副主任包文违规收受管理和服务对象赠送的手机，多次违规接受健身、娱乐活动等安排；多次违规接受管理和服务对象安排的宴请。 “四风”问题由明转暗、改头换面，以电子礼品卡、提货券等方式违规收送礼品等隐形变异行为潜滋暗长。如，宁夏回族自治区党委原副书记、银川市委原书记姜志刚在住宅小区、高档酒店等场所，违规接受私营企业主安排的宴请；以探亲或调研为名，接受私营企业主安排到多地旅游。湖北洪湖国家级自然保护区管理局原党组成员、副局长郭平安多次组织或参与超标准、超范围公务接待，并通过向有关单位索要空白公函、虚构接待事项等方式，套取公款冲销超标准费用。国家管网集团北京管道有限公司原党委委员、副总经理、安全总监崔京辉多次接受管理和服务对象通过快递等方式赠送的礼品。 记者注意到，此次通报的案例呈现出明显的节假日特征，多名党员干部在春节、中秋节等节日期间收送礼品。如，广西壮族自治区投资促进局党组成员、副局长谢彬多次收受私营企业主所送礼金和高档烟酒等礼品，违纪行为大部分发生在春节、中秋节前后。西藏自治区发展改革委经济运行调节处原副处长王领多次接受管理和服务对象提供的娱乐活动，以及在春节期间供其无偿使用的车辆。 紧紧扭住一个“严”字，以严明党纪推进作风建设 中央八项规定是长期有效的铁规矩、硬杠杠，必须始终保持清醒坚定，严抓不放、常抓不懈。 党的十八大以来，作风建设之所以能取得历史性、开创性成就，一个关键因素就是始终紧紧扭住了一个“严”字，以坚持不懈的严管严治激浊扬清，赢得了党心民心，厚植了执政根基。 2015年修订的《中国共产党纪律处分条例》把落实中央八项规定精神的要求转化为纪律规范，体现作风建设最新成果，使党的纪律成为管党治党的尺子和全体党员的行为底线。 2018年修订的《中国共产党纪律处分条例》关注“四风”新动向，紧盯新型违纪行为、腐败手法，为正风反腐提供更为坚强的纪律保障。如，对以学习培训、考察调研为名变相公款旅游等违反中央八项规定精神新表现作出处分规定。 近期新修订的《中国共产党纪律处分条例》针对“四风”潜滋暗长、隐形变异的问题，进一步完善了违反中央八项规定精神行为的处分规定。 《中国共产党纪律处分条例》第101条规定，接受、提供可能影响公正执行公务的宴请或者旅游、健身、娱乐等活动安排，情节较重的，给予警告或者严重警告处分；情节严重的，给予撤销党内职务或者留党察看处分。第116条规定，违反接待管理规定，超标准、超范围接待或者借机大吃大喝，对直接责任者和领导责任者，情节较重的，给予警告或者严重警告处分；情节严重的，给予撤销党内职务处分。 此次通报的党员干部，都依规依纪受到了惩处，释放出全面从严、一严到底的鲜明信号。这些案例再次表明，加强作风建设一以贯之，纪检监察机关对不收敛不收手、顶风违纪行为从严查处、决不手软。此次通报既是节前提醒，也是纪律教育，不断营造严的氛围，戒尺高悬、警钟长鸣，使铁的纪律转化为党员干部的自觉遵循。 综合施策、系统治理，推进作风建设常态化长效化 作风建设只有进行时、没有完成时。二十届中央纪委三次全会对“突出常态长效深化落实中央八项规定精神”作出部署，指出“对违规吃喝开展专项整治”“健全风腐同查同治工作机制”“重拳纠治干部群众反映强烈的形式主义、官僚主义”。各级纪检监察机关紧密联系本地区本部门作风实际，坚持综合施策、系统治理，持续加固中央八项规定堤坝，推进作风建设常态化长效化。 督促各级党组织切实扛起作风建设主体责任。江苏省南京市纪委监委推动各级党组织建立作风建设责任传导机制，形成工作清单，推动作风建设责任落实。江西省上饶市纪委监委协助市委制定推动作风建设主体责任落实清单，督促各级党委（党组）把纠治“四风”隐形变异问题作为重要任务狠抓落实。 聚焦违规吃喝等顽瘴痼疾开展专项整治。贵州省铜仁市纪检监察机关紧盯重点领域、重点环节、重要时间节点，聚焦违规吃喝、违规收受礼品礼金、滥发津贴补贴等顽固性反复性问题，以及“不吃公款吃老板”“隔空送礼”等隐形变异问题，组织开展专项整治。紧盯春节等重要节点，黑龙江省各级纪检监察机关与公安交警、市场监管等部门协同配合，聚焦违规吃喝、违规收送礼品礼金、违规发放津补贴或福利等“节日病”，深入购物中心、烟酒专卖店等场所开展明察暗访，对顶风违纪问题严查快处，对典型案例通报曝光。 健全风腐同查机制。甘肃省纪委监委制定《甘肃省党员和公职人员酒驾醉驾及背后“四风”问题发现处置协作机制（试行）》，健全完善纪检监察机关与公安机关协同联动机制，深挖细查酒驾醉驾背后的公车私用、违规吃喝和借“酒局”“饭局”搞小圈子或利益勾兑等违纪违法问题。安徽省纪委监委探索实施风腐同查工作机制，制定追究酒驾醉驾党员、公职人员纪律责任和法律责任工作指引，推动有关职能部门完善公车管理、考务费支出等配套制度，既“由腐纠风”又“由风查腐”，风腐同查同治，不断提升综合治理效能。 把弘扬新风正气摆在更加突出位置，纠树并举，推进作风建设常态化长效化。河南省纪检监察机关把作风建设作为一项系统工程，坚持党性党风党纪一起抓，定期通报违反中央八项规定精神典型问题的同时，用好用活焦裕禄精神、红旗渠精神、大别山精神等红色资源，传承党的光荣传统和优良作风，激发共产党员崇高理想追求。重庆市纪委监委提炼弘扬红岩精神等革命文化中蕴含的好作风，深入宣传巴渝大地涌现出的革命先辈和先进人物的光辉事迹和高尚品格，教育引导党员干部大力弘扬党的光荣传统。 节点就是考点。春节将至，各级党组织和领导干部要带头改作风、严肃抓作风，拧紧责任链条、强化压力传导，不断凝聚严管严治合力。各级纪检监察机关要盯住节日期间易发多发的“四风”问题，加强监督检查、明察暗访，严肃查处“吃公函”、“吃食堂”、“吃老板”、“吃下级”、在会议和培训期间违规吃喝等问题，精准发现、从严处理“快递送礼”、以培训考察和党建活动为名公款旅游、借婚宴之机违规收礼、违规借用管理和服务对象车辆等问题，加大典型案例通报力度，坚决遏制不正之风，着力营造风清气正的节日氛围。,,,3
本网评论丨守住“廉关” 过好佳节,http://www.ccdi.gov.cn/toutiaon/202401/t20240130_325476.html,2024-01-30 07:00,无摘要,中央纪委国家监委网站 韩思宁 国家药品监督管理局医疗器械技术审评中心审评六部原部长董劲春违规收受购物卡，接受可能影响公正执行公务的宴请和旅游安排等问题；广西壮族自治区投资促进局党组成员、副局长谢彬违规收受礼品、礼金等问题……春节假期将至，中央纪委国家监委公开通报7起违反中央八项规定精神典型问题，再次释放紧盯关键时间节点、严抓作风问题的鲜明信号，体现出新时代加强作风建设一以贯之的坚决态度。 制定实施中央八项规定，是我们党在新时代的徙木立信之举。以习近平同志为核心的党中央持之以恒正风肃纪，以钉钉子精神纠治“四风”，一个问题一个问题纠治，一个节点一个节点坚守，坚持不懈、串点成线，积小胜为大胜，有力推动党风政风焕然一新，社风民风持续向好。二十届中央纪委三次全会强调，“突出常态长效深化落实中央八项规定精神”，并对坚决防止享乐奢靡之风反弹、重拳纠治形式主义官僚主义提出明确要求，宣示了党在新征程上持续深化落实中央八项规定精神的坚定意志。新征程上，纪检监察机关要把落实中央八项规定精神作为一项重要任务，突出常态长效纠治不正之风，在常和长、严和实、深和细上下功夫，驰而不息纠“四风”树新风，推动新一年作风建设实现良好开局。 严守节点不放松，打好年关作风攻坚战。廉不廉看过年。节日风气是干部群众观察党风政风、感受社风民风的重要风向标。过节期间，人际交往活动较多，有的党员干部抹不开面子，把握不好纪与情的关系，吃了不该吃的饭，收了不该收的礼；有的打着礼尚往来的幌子，在隐蔽场所违规接受宴请，通过快递等方式违规收送礼品礼金；有的借节日大办婚宴敛财，使用公车参加私人聚会、办理个人事项……对此，各级纪检监察机关要加强监督检查、明察暗访，把防治节日“四风”问题作为重要任务，坚守节点、寸步不让，巩固全面从严的态势。严肃查处“吃公函”、“吃食堂”、“吃老板”、“吃下级”、在会议和培训期间违规吃喝等问题，精准发现、从严处理“快递送礼”、以培训考察和党建活动为名公款旅游、借婚宴之机违规收礼、违规借用管理和服务对象车辆等问题，加大典型案例通报力度，坚决遏制不正之风，着力营造风清气正的节日氛围。 下大气力铲除“四风”滋生的土壤和条件，不断把作风建设向纵深推进。从通报和查处的案例看，“四风”问题仍然顽固复杂，顶风违纪现象时有发生，隐形变异行为潜滋暗长。要毫不动摇把严的基调落实到纠治“四风”全过程各方面，让严的要求成为常态，对顶风违纪的露头就打、对叫板对抗的严厉惩处、对违规吃喝开展专项整治，坚决防止反弹回潮。在纠治形式主义、官僚主义上深化，紧盯影响党中央决策部署落实落地、影响高质量发展、加重基层负担等问题，推动党员干部牢固树立正确政绩观，求真务实、担当作为。注重健全风腐同查同治工作机制，既“由风查腐”，深挖不正之风背后的请托办事、利益输送等腐败问题，又“由腐纠风”，细查腐败背后的享乐奢靡等作风问题，以风腐同查促进铁令生威。利用节点契机，加强新时代廉洁文化建设，把培树新风正气同传承节日文化结合起来，坚持和发扬中华民族优良传统作风，弘扬新风正气，以优良党风引领社风民风。 节点就是考点，作风就是宣言。面对春节这场“大考”，广大党员干部要从通报的案例中吸取深刻教训，把自己摆进去，守好“廉关”。从理想信念上守起，牢记“三个务必”，践行“三严三实”，自觉遵守中央八项规定精神，时刻绷紧纪律作风弦。严格家教家风，自觉同特权思想和特权现象作斗争，反对讲排场比阔气、攀比炫富、奢侈浪费等不良习气，带头勤俭文明过节，远离“节日病”，推动形成良好社会风尚。,,,3
中央纪委国家监委公开通报七起违反中央八项规定精神典型问题,http://www.ccdi.gov.cn/toutiaon/202401/t20240129_325265.html,2024-01-29 17:00,无摘要,中央纪委国家监委网站讯 二十届中央纪委三次全会对突出常态长效深化落实中央八项规定精神作出部署。春节假期将至，必须以严抓不放的实际行动落实新部署新要求，推动新一年作风建设实现良好开局。日前，中央纪委国家监委对7起违反中央八项规定精神典型问题进行公开通报。具体如下： 宁夏回族自治区党委原副书记、银川市委原书记姜志刚接受可能影响公正执行公务的宴请和旅游安排，违规使用财政资金建设楼堂馆所等问题。2017年至2023年，姜志刚多次组织与其关系密切的国有企业负责人、私营企业主等，在住宅小区、高档酒店等场所，违规接受私营企业主安排的宴请；以探亲或调研为名，接受私营企业主安排到多地旅游，并多次带私营企业主约见有关地方领导干部、国有企业负责人，相关费用均由私营企业主支付；违规使用财政资金建设楼堂馆所。姜志刚还存在其他严重违纪违法问题，被开除党籍、开除公职，涉嫌犯罪问题被移送检察机关依法审查起诉。 国家药品监督管理局医疗器械技术审评中心审评六部原部长董劲春违规收受购物卡，接受可能影响公正执行公务的宴请和旅游安排等问题。2018年至2022年，董劲春多次收受私营企业主赠送的购物卡；多次接受私营企业主安排，携带家人到多地旅游，入住高档酒店，接受宴请，饮用高档酒水，相关费用均由私营企业主支付。董劲春还存在其他违规违纪问题，受到留党察看一年、政务撤职处分。 广西壮族自治区投资促进局党组成员、副局长谢彬违规收受礼品、礼金等问题。2018年至2022年，谢彬多次收受私营企业主所送礼金和高档烟酒等礼品，违纪行为大部分发生在春节、中秋节前后。谢彬还存在其他违纪问题，受到党内严重警告处分。 西藏自治区发展改革委经济运行调节处原副处长王领违规收受礼品、礼金，违规借用管理和服务对象车辆，借操办婚礼之机敛财等问题。2017年至2022年，王领多次收受管理和服务对象所送礼品、礼金；多次接受管理和服务对象提供的娱乐活动，以及在春节期间供其无偿使用的车辆；借举办婚礼之机，违规收受礼金。王领还存在其他违纪违法问题，受到留党察看二年、政务撤职处分，降为一级科员。 天津市滨海新区新北街道办事处原副主任包文违规收受礼品，接受可能影响公正执行公务的宴请、健身、娱乐活动安排等问题。2021年至2022年，包文违规收受管理和服务对象赠送的手机，多次违规接受健身、娱乐活动等安排；多次违规接受管理和服务对象安排的宴请。包文受到党内严重警告处分、免职处理。 湖北洪湖国家级自然保护区管理局原党组成员、副局长郭平安“吃公函”问题。2021年至2022年，郭平安多次组织或参与超标准、超范围公务接待，并通过向有关单位索要空白公函、虚构接待事项等方式，套取公款冲销超标准费用。郭平安受到党内警告处分。 国家管网集团北京管道有限公司原党委委员、副总经理、安全总监崔京辉违规收受礼品、违规接受宴请、借操办丧事违规收受礼金等问题。2019年至2023年，崔京辉多次接受管理和服务对象通过快递等方式赠送的礼品，部分违纪行为发生在春节前后；到所属分公司指导、检查工作期间，多次违规接受宴请并饮酒，有的发生在其个人提拔公示期间；在为其父操办丧事期间，违规收受管理和服务对象所送礼金。崔京辉还存在其他违规违纪问题，受到撤销党内职务、政务撤职处分。 中央纪委国家监委指出，中央纪委三次全会宣示了党在新征程上持续深化落实中央八项规定精神的坚定意志，要求常抓不懈、久久为功，坚决筑牢中央八项规定堤坝。加强正风肃纪，是推进党的自我革命的重要举措，是各级党组织的共同政治责任。各级党组织和领导干部要深入学习、准确把握习近平总书记关于党的自我革命的重要思想，内化转化为带头改作风、严肃抓作风的自觉行动，拧紧责任链条、强化压力传导，不断凝聚严管严治合力。各级纪检监察机关必须把落实中央八项规定精神作为一项重要任务，突出常态长效深化纠治不正之风。要聚焦违规吃喝等顽瘴痼疾，开展专项整治，对顶风违纪行为下狠手、出重拳，对作风和腐败交织问题同查同治，让反复发作的老问题逐渐减少。要紧盯“四风”新情况新动向和隐形变异现象，一个一个攻山头，一场一场打硬仗，让新出现的问题难以蔓延。要下大气力铲除作风问题产生的土壤和条件，坚持标本兼治、系统施治，坚持党性党风党纪一起抓，坚持纠树并举，不断把作风建设向纵深推进。 中央纪委国家监委强调，每一个节点都是对作风建设的一次考验，必须坚守节点、寸步不让，积小胜为大胜，推动党风政风持续向好。春节将至，各级纪检监察机关要盯住节日期间易发多发的“四风”问题，加强监督检查、明察暗访，严肃查处“吃公函”、“吃食堂”、“吃老板”、“吃下级”、在会议和培训期间违规吃喝等问题，精准发现、从严处理“快递送礼”、以培训考察和党建活动为名公款旅游、借婚宴之机违规收礼、违规借用管理和服务对象车辆等问题，加大典型案例通报力度，坚决遏制不正之风，着力营造风清气正的节日氛围。,,,3
