标题,链接,日期,摘要,正文,发布来源,发布时间,爬取页码
风正好扬万里帆——党的二十大以来以习近平同志为核心的党中央贯彻执行中央八项规定、推进作风建设综述,http://www.ccdi.gov.cn/toutiaon/202401/t20240120_323479.html,2024-01-20 21:00,风正好扬万里帆——党的二十大以来以习近平同志为核心的党中央贯彻执行中央八项规定、推进作风建设综述 　　新华社北京1月20日电　题：风正...,八项规定，深刻改变中国。 2023年年终岁末，中共中央政治局一连两天召开学习贯彻习近平新时代中国特色社会主义思想主题教育专题民主生活会。会议的一项重要议程，即是听取关于党的二十大以来中央政治局贯彻执行中央八项规定情况的报告。 党的二十大以来，以习近平同志为核心的党中央时刻保持解决大党独有难题的清醒和坚定，坚持不懈推进中央八项规定精神贯彻落实，驰而不息推进党的作风建设，推动百年大党在自我革命中不断焕发蓬勃生机，团结带领全国人民奋进强国建设、民族复兴新征程。 不松劲、不停步，把贯彻落实中央八项规定精神一抓到底 2022年10月27日，党的二十大闭幕不到一周，习近平总书记带领新当选的二十届中共中央政治局常委来到延安，瞻仰革命圣地。 在延安革命纪念馆，总书记在“延安时期的十个没有”展板前久久驻足。展板之上，列首位的正是“没有贪官污吏”。 “当年毛泽东同志等老一辈革命家在延安，住窑洞、吃粗粮、穿布衣，用‘延安作风’打败了‘西安作风’。”习近平总书记强调，“全党同志要把老一辈革命家和共产党人留下的光荣传统和优良作风传承好发扬好，勇于推进党的自我革命，坚定不移推进全面从严治党，始终保持党的先进性和纯洁性，确保党始终成为中国特色社会主义事业的坚强领导核心。” 踏上新征程，展现新风貌。 几个月后，一场新时代中国共产党人的“新的学习竞赛”——学习贯彻习近平新时代中国特色社会主义思想主题教育，在全党深入展开。 2023年3月30日召开的中共中央政治局会议，明确了此次主题教育具体要达到的5个方面目标，其中之一，正是“廉洁奉公树立新风”。 党的作风和形象关系党的创造力、凝聚力、战斗力，决定党和国家事业成败。党的二十大以来，习近平总书记高度重视、亲自谋划新征程上党的作风建设，一以贯之把作风建设向纵深推进—— 党的二十大闭幕仅3天，主持召开中央政治局会议，重要议程之一就是审议《中共中央政治局贯彻落实中央八项规定实施细则》； 从党的二十届一中、二中全会，到中央经济工作会议、中央纪委全会，再到学习贯彻习近平新时代中国特色社会主义思想主题教育工作会议等重要场合，都对持之以恒抓好党的作风建设、贯彻落实中央八项规定精神提出新要求； 主持召开的中央政治局常委会会议、中央政治局会议，有多个议题涉及作风建设； 针对党风廉政建设、树立和践行正确政绩观、反对形式主义官僚主义、改进调查研究、推广“四下基层”、查处违规聚餐饮酒等作出一系列重要批示； 在关于政法工作、党的建设和组织工作、新时代办公厅工作、宣传思想文化工作等的重要指示中，就作风建设提出要求…… 作风建设无小事。党的二十大以来，习近平总书记就持之以恒贯彻落实中央八项规定精神、深化作风建设作出一系列重要论述，进一步深化了对作风建设的规律性认识，为持续加固中央八项规定堤坝、推动作风建设常态化长效化指明了前进方向、提供了根本遵循—— 对中央政治局提出明确要求，强调“中央政治局同志要对照新修订的中央八项规定实施细则，一条一条严格对标对表，不折不扣抓好贯彻落实，重点纠治形式主义、官僚主义顽疾，带头弘扬党的优良作风。” 谈作风建设重点任务，强调“要把纠治形式主义、官僚主义摆在更加突出位置，作为作风建设的重点任务，研究针对性举措，科学精准靶向整治，动真碰硬、务求实效。” 谈加强新时代廉洁文化建设，强调要“深入开展党性党风党纪教育，传承党的光荣传统和优良作风，激发共产党员崇高理想追求，把以权谋私、贪污腐败看成是极大的耻辱。” 谈党校工作，强调“各级党校要敢抓敢管、严抓严管，让学员一进党校就感受到学习之风、朴素之风、清朗之风。” …… 党和人民事业发展到什么阶段，党的作风建设就要推进到什么阶段。风险越大、挑战越多、任务越重，越要加强党的作风建设，以好的作风振奋精神、激发斗志、树立形象、赢得民心。 激浊扬清、久久为功。在以习近平同志为核心的党中央坚强领导下，全党上下锲而不舍贯彻落实中央八项规定精神，不断把作风建设引向深入，一个充满活力的马克思主义政党正以优良的作风形象、饱满的精神状态奋进新征程、建功新时代。 立标杆、作表率，为全党树立光辉榜样 2023年4月，学习贯彻习近平新时代中国特色社会主义思想主题教育启动后，习近平总书记来到广东考察调研。 4天时间、辗转千里，从琼州海峡之畔到珠江之滨，自西向东穿行粤西大地，习近平总书记不辞辛劳，为的是多看一看当地的发展变化，了解掌握更多实际情况。 “很亲切、很和蔼”“问得很细致、很具体”“没想到总书记对海洋渔业这么了解”……这是基层群众见到习近平总书记的真切感受。 到浙江考察，走进商贸市场同商户、小企业主代表亲切交流；到江西考察，走访直升机生产企业，亲自登上直升机，了解技术研发成果……深入基层、深入一线，始终是习近平总书记地方考察调研的鲜明导向。 以行动作号令，以身教作榜样。 党的二十大以来，习近平总书记18次进行国内考察调研，从革命圣地到改革前沿，从西北边疆到长三角区域，总书记行程密集、步履不停，足迹遍及16个省份。 2023年9月7日，习近平总书记来到受洪涝灾害较重的黑龙江省尚志市老街基乡龙王庙村，看望慰问受灾群众，了解灾后恢复重建进展。从东北谈到华北，习近平总书记说：“我牵挂着受灾的地方。那些地方我之后也会去看。” 2023年11月10日，北方入冬之际，习近平总书记专程来到受灾较重的北京门头沟区、河北保定涿州市，看望慰问受灾群众，检查指导灾后恢复重建工作。 冒着严寒而往，沐着夜色而归。一天时间，乘汽车、换火车，行程横跨京冀两地，足迹覆盖农村、社区、学校、市政设施、水利工程，访居民、见师生、看商铺，入农户、进麦田、上大堤…… “一路走下来，听到了看到了，我心里感到踏实，也是欣慰的，恢复重建工作都在按照计划进行。” 人民群众，始终是习近平总书记最深情的牵挂。 2023年春节前夕，同6个省市基层干部群众视频连线进行看望慰问，与群众拉家常、为群众解难题； 在内蒙古考察调研时正值高考，亲自叮嘱“考生优先”，必要时可调整行车线路； 在上海考察调研时，专门到保障性租赁住房看望新市民，仔细了解生活状况； …… 一言一行，体现带头贯彻执行中央八项规定的鲜明态度；点滴之间，彰显共产党人执政为民的深厚情怀。 2023年金秋时节，习近平主席同来自五洲四海的新老朋友相聚北京，共同出席第三届“一带一路”国际合作高峰论坛。 除出席高峰论坛开幕式并发表主旨演讲、举行欢迎宴会外，从2023年10月17日到20日，习近平主席安排了7个半天的时间，同与会的所有外方领导人分别会谈会见，常常从清晨忘我工作到深夜…… 党的二十大以来，习近平总书记出国访问6次25天，到访7个国家，主持4次主场外交，严格执行外事规定，精简随行人员，简化迎送接待，展现出以上率下的务实担当、崇高风范。 李强、赵乐际、王沪宁、蔡奇、丁薛祥、李希同志和中央政治局其他同志认真贯彻落实习近平总书记重要指示要求，严格执行中央八项规定，切实抓好分管领域、部门和所在地方的贯彻落实。 在改进调查研究方面，中央政治局同志围绕全面贯彻党的二十大精神，就推进中国式现代化等重大问题赴地方考察调研。调研中坚持扑下身子、沉到一线，注重通过“四不两直”等方式了解真实情况，力戒形式主义、官僚主义。 在精简会议活动方面，严格控制全国性会议活动数量、规模、会期，优化党中央决策议事协调机构会议组织安排。严格审批越级开会、赴外地开会，采用视频方式召开会议、举办活动日益成为常态。 在精简文件简报方面，坚持“短实新”文风，细化中央文件篇幅字数标准。除党中央统一安排和批准外，中央政治局同志个人没有公开出版著作、讲话单行本以及发贺信、贺电、题词、题字、作序等情况。 在规范出访活动方面，合理统筹出访安排，严格执行出访天数、团组规模、住宿餐饮等方面要求；严格按照规定乘坐交通工具。 在改进新闻报道方面，对篇幅字数、版面安排、时段时长等进一步严格把关。精简全国性会议活动新闻报道。 在改进警卫工作方面，科学部署力量，减少交通管制，减少对群众生产生活的影响。 在厉行勤俭节约方面，坚决落实“过紧日子”要求，进一步压减中央本级“三公”经费预算，严禁地方违规建设楼堂馆所、借债搞“形象工程”。 以身教者从。以习近平同志为核心的党中央认真贯彻执行中央八项规定及其实施细则，不打折扣、不做变通，以实际行动为全党树起标杆、作出示范。 新征程、再出发，推动作风建设向纵深发展 2023年中秋、国庆节前夕，中央纪委国家监委公开通报7起违反中央八项规定精神典型问题，再次释放紧盯关键时间节点、严抓作风问题的鲜明信号。 作风建设永远在路上，永远没有休止符。 党的二十大以来，各地区各部门深入学习贯彻习近平新时代中国特色社会主义思想和党的二十大精神，深刻把握作风建设新形势新任务新要求，持续深化落实中央八项规定精神，科学精准整治作风顽疾，持续激发党员、干部干事创业动力，以作风建设新成效为奋进新征程保驾护航。 凝心铸魂，筑牢作风建设思想政治根基—— “通过集中教育推动全党以自我革命精神解决党风方面的突出问题，是一条重要历史经验。” 2023年6月，习近平总书记在内蒙古考察调研时，就抓实以学正风提出明确要求，为广大党员、干部以过硬作风、扎实举措推动主题教育取得实效指明方向。 党的作风是党的形象，是观察党群干群关系、人心向背的晴雨表。 各地区各部门全面系统深入学习习近平新时代中国特色社会主义思想，在主题教育中采取各种形式，引导广大党员、干部以党的创新理论凝心铸魂，通过深入的检视剖析整改，涤荡思想之尘、作风之弊、行为之垢，将政治标准和政治要求贯穿作风建设始终，着力营造风清气正的政治生态。 突出重点，以钉钉子精神纠治“四风”顽疾—— “查处违反中央八项规定精神问题11860起，批评教育和处理16728人，给予党纪政务处分11870人……”2024年元旦前，中央纪委国家监委网站公布2023年11月全国查处违反中央八项规定精神问题情况月报数据。这已是该数据连续公布的第123个月。 从把纠治形式主义、官僚主义摆在更加突出位置，对搞“半拉子工程”“面子工程”以及不担当不作为乱作为等开展专项整治，对粮食购销、耕地保护等领域不正之风强化监督执纪，到针对享乐主义、奢靡之风突出问题加大纠治力度，严肃查处并通报多地领导干部违规聚餐饮酒问题，对办公用房超标问题紧盯不放…… 各地区各部门坚持严的基调不动摇，紧盯普遍发生、反复出现的作风顽疾，紧盯问题突出、工作薄弱的领域和地区，靶向发力、重点突破，推动作风建设抓紧抓实、抓出成效。 标本兼治，不断提升作风建设治理效能—— “我们将紧盯领导干部这个‘关键少数’，紧盯违规吃喝、违规收送礼品礼金、违规发放津贴补贴或福利等节日多发问题，深挖背后的利益交换、请托办事等风腐一体问题，从严从重查处违规违纪行为……” 2023年端午节前，黑龙江省纪委监委向全省党员干部和公职人员发出廉洁过节提醒，敲响警惕“由风及腐”“由风变腐”的警钟。 各地区各部门坚持党性党风党纪一起抓，健全风腐同查机制，坚决纠治不正之风背后的腐败问题，深挖细查腐败案件背后的不正之风。 从针对餐饮浪费和“三公”经费支出等方面存在的问题开展联动联查；到严查酒驾醉驾背后的“四风”问题，曝光典型案例；再到推进监督综合信息平台建设，完善“惩、治、防”工作链条，形成治理合力…… 在严查“四风”问题的同时，各地区各部门结合干部队伍教育整顿开展光荣传统和优良作风教育、年轻干部纪律作风教育、警示教育，着力培育新时代廉洁文化，以优良党风政风带动社风民风向上向好，推动移风易俗，不断铲除作风问题滋生土壤。 担当作为，以好作风好形象推动形成狠抓落实的良好局面—— “多亏了你们，现在灌溉土地的费用降低了，还不到原来价格的一半。”2023年12月，在山东济宁市嘉祥县杨楼村，种粮大户高克国高兴地说。 记者了解到，针对村民反映的村里灌溉水费过高的问题，嘉祥县纪委监委开展村集体“三资”专项整治，狠刹漠视侵害群众利益的不正之风，助力乡村振兴提质增效。 一分部署，九分落实。 各地区各部门围绕贯彻落实党的二十大作出的战略部署，采取一系列提升能力、改进作风、强化担当的具体举措，激励广大党员、干部锚定目标真抓实干，解决实际问题、办好民生实事，形成了狠抓落实的良好局面。 作风建设成效如何，人民群众最有发言权。 2023年年底国家统计局社情民意电话调查结果显示，95.7%的受访群众对中央八项规定精神贯彻落实情况总体成效表示肯定。 风清则气正，气正则心齐，心齐则事成。 2024年是新中国成立75周年，是实现“十四五”规划目标任务的关键一年，推进中国式现代化建设任务艰巨，前景壮阔。 在以习近平同志为核心的党中央坚强领导下，全党上下抓铁有痕、踏石留印，不断将作风建设引向深入，定能以优良作风凝聚起14亿多人民团结一心的磅礴力量，把强国建设、民族复兴伟业不断推向前进！（记者孙少龙、王鹏、范思翔）,,,3
持之以恒落实中央八项规定精神,http://zgjjjc.ccdi.gov.cn/bqml/bqxx/202401/t20240118_322900.html,2024-01-18 10:35,无摘要,,,,3
